Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$921646.67,$131219.91253770675,$1052866.58,0.00%,Buy,$131219.91,12.46%
19,$13761.53,$485838.72,$567149.0746024663,$1052987.79,12.47%,Buy,$435807.95,41.39%
20,$13917.89,$450270.41,$609161.362772242,$1059431.77,54.14%,Buy,$35568.30,3.36%
21,$13773.61,$695889.95,$357226.97893490136,$1053116.92,57.24%,Sell,$245619.53,23.32%
22,$13813.59,$772083.28,$282070.5336908366,$1054153.82,33.99%,Sell,$76193.34,7.23%
23,$13926.05,$1056450.23,$0.0,$1056450.23,26.92%,Sell,$284366.94,26.92%
24,$13708.33,$1056450.23,$0.0,$1056450.23,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056450.23,$0.0,$1056450.23,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056450.23,$0.0,$1056450.23,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056450.23,$0.0,$1056450.23,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056450.23,$0.0,$1056450.23,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056450.23,$0.0,$1056450.23,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056450.23,$0.0,$1056450.23,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056450.23,$0.0,$1056450.23,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056450.23,$0.0,$1056450.23,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056450.225250706,$1056450.23,0.00%,Buy,$1056450.23,100.00%
34,$13219.32,$0.00,$1057893.9036619172,$1057893.90,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1064972.17,$0.0,$1064972.17,100.00%,Sell,$1064972.17,100.00%
36,$13059.47,$0.00,$1064972.1714614201,$1064972.17,0.00%,Buy,$1064972.17,100.00%
37,$13236.01,$0.00,$1079368.6387519615,$1079368.64,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078049.2194117263,$1078049.22,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095297.39,$0.0,$1095297.39,100.00%,Sell,$1095297.39,100.00%
40,$13484.24,$1095297.39,$0.0,$1095297.39,0.00%,Hold,$0.00,0.00%
