Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$903520.69,$149345.89306411508,$1052866.58,0.00%,Buy,$149345.89,14.18%
19,$13761.53,$480087.98,$572916.5505836623,$1053004.53,14.20%,Buy,$423432.70,40.21%
20,$13917.89,$447733.63,$611780.4160983763,$1059514.05,54.69%,Buy,$32354.35,3.05%
21,$13773.61,$695685.49,$357486.5554007135,$1053172.05,57.49%,Sell,$247951.86,23.54%
22,$13813.59,$772569.63,$281640.0602084414,$1054209.69,34.01%,Sell,$76884.14,7.29%
23,$13926.05,$1056502.60,$0.0,$1056502.60,26.87%,Sell,$283932.96,26.87%
24,$13708.33,$1056502.60,$0.0,$1056502.60,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056502.60,$0.0,$1056502.60,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056502.60,$0.0,$1056502.60,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056502.60,$0.0,$1056502.60,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056502.60,$0.0,$1056502.60,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056502.60,$0.0,$1056502.60,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056502.60,$0.0,$1056502.60,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056502.60,$0.0,$1056502.60,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056502.60,$0.0,$1056502.60,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056502.5977084995,$1056502.60,0.00%,Buy,$1056502.60,100.00%
34,$13219.32,$0.00,$1057946.3476886165,$1057946.35,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065024.97,$0.0,$1065024.97,100.00%,Sell,$1065024.97,100.00%
36,$13059.47,$0.00,$1065024.9663861294,$1065024.97,0.00%,Buy,$1065024.97,100.00%
37,$13236.01,$0.00,$1079422.147367063,$1079422.15,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078102.6626179405,$1078102.66,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095351.69,$0.0,$1095351.69,100.00%,Sell,$1095351.69,100.00%
40,$13484.24,$1095351.69,$0.0,$1095351.69,0.00%,Hold,$0.00,0.00%
