Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1053682.03,$0.0,$1053682.03,100.00%,Sell,$1053682.03,100.00%
16,$14020.95,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
18,$13748.83,$852110.79,$201571.24266258263,$1053682.03,0.00%,Buy,$201571.24,19.13%
19,$13761.53,$464798.83,$589069.4016047997,$1053868.23,19.14%,Buy,$387311.96,36.75%
20,$13917.89,$442129.39,$618431.8823444833,$1060561.28,56.17%,Buy,$22669.44,2.14%
21,$13773.61,$696692.76,$357457.56482378347,$1054150.32,58.06%,Sell,$254563.37,24.15%
22,$13813.59,$776568.28,$278619.6052438405,$1055187.89,33.97%,Sell,$79875.52,7.57%
23,$13926.05,$1057456.20,$0.0,$1057456.20,26.56%,Sell,$280887.92,26.56%
24,$13708.33,$1057456.20,$0.0,$1057456.20,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1057456.20,$0.0,$1057456.20,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1057456.20,$0.0,$1057456.20,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1057456.20,$0.0,$1057456.20,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1057456.20,$0.0,$1057456.20,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1057456.20,$0.0,$1057456.20,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1057456.20,$0.0,$1057456.20,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1057456.20,$0.0,$1057456.20,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1057456.20,$0.0,$1057456.20,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1057456.199232196,$1057456.20,0.00%,Buy,$1057456.20,100.00%
34,$13219.32,$0.00,$1058901.2523441594,$1058901.25,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065986.26,$0.0,$1065986.26,100.00%,Sell,$1065986.26,100.00%
36,$13059.47,$0.00,$1065986.260218178,$1065986.26,0.00%,Buy,$1065986.26,100.00%
37,$13236.01,$0.00,$1080396.4361257215,$1080396.44,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1079075.7604068182,$1079075.76,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1096340.36,$0.0,$1096340.36,100.00%,Sell,$1096340.36,100.00%
40,$13484.24,$1096340.36,$0.0,$1096340.36,0.00%,Hold,$0.00,0.00%
