Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$862972.49,$166552.62,$1029525.10,0.00%,Buy,$166552.62,16.18%
20,$13917.89,$588413.37,$443004.12,$1031417.48,16.33%,Buy,$274559.12,26.62%
21,$13773.61,$652938.44,$373886.66,$1026825.10,42.70%,Sell,$64525.07,6.28%
22,$13813.59,$630561.97,$397348.38,$1027910.35,36.48%,Buy,$22376.47,2.18%
23,$13926.05,$1031145.26,$0.00,$1031145.26,38.85%,Sell,$400583.30,38.85%
24,$13708.33,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1031145.26,$0.00,$1031145.26,0.00%,Hold,$0.00,0.00%
34,$13219.32,$-0.00,$1031145.26,$1031145.26,0.00%,Buy,$1031145.26,100.00%
35,$13307.77,$0.00,$1038044.56,$1038044.56,100.00%,Sell,$0.00,0.00%
36,$13059.47,$0.00,$1018676.45,$1018676.45,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1032447.09,$1032447.09,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1031185.03,$1031185.03,100.00%,Hold,$0.00,0.00%
39,$13431.34,$0.00,$1047683.40,$1047683.40,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1051809.78,$0.00,$1051809.78,100.00%,Sell,$1051809.78,100.00%
41,$13562.84,$1051809.78,$0.00,$1051809.78,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1051809.78,$0.00,$1051809.78,0.00%,Hold,$0.00,0.00%
43,$13574.22,$961352.00,$90457.78,$1051809.78,0.00%,Buy,$90457.78,8.60%
44,$13407.23,$428893.45,$621803.53,$1050696.98,8.50%,Buy,$532458.56,50.68%
45,$13567.98,$337760.09,$720392.19,$1058152.28,59.47%,Buy,$91133.36,8.61%
46,$13533.75,$588744.66,$467590.15,$1056334.81,68.03%,Sell,$250984.57,23.76%
47,$13314.30,$832786.77,$215966.05,$1048752.82,43.86%,Sell,$244042.12,23.27%
48,$13186.18,$1046674.63,$0.00,$1046674.63,20.43%,Sell,$213887.86,20.43%
49,$12983.81,$1046674.63,$0.00,$1046674.63,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1046674.63,$0.00,$1046674.63,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1046674.63,$0.00,$1046674.63,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1046674.63,$1046674.63,0.00%,Buy,$1046674.63,100.00%
53,$12595.61,$0.00,$1028256.76,$1028256.76,100.00%,Buy,$0.00,0.00%
54,$12643.01,$0.00,$1032126.26,$1032126.26,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1044083.56,$1044083.56,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1049125.39,$1049125.39,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1066287.71,$1066287.71,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1085286.13,$1085286.13,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1100314.51,$1100314.51,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1103620.77,$1103620.77,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1113505.28,$1113505.28,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1114366.52,$1114366.52,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1103838.73,$1103838.73,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1126424.19,$1126424.19,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1123944.90,$1123944.90,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1150610.49,$1150610.49,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1151382.76,$1151382.76,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1152185.25,$1152185.25,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1153149.42,$1153149.42,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1166133.63,$1166133.63,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1159231.31,$1159231.31,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1164609.49,$1164609.49,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1163384.07,$1163384.07,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1162581.58,$1162581.58,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1165907.46,$1165907.46,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1164007.82,$1164007.82,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1161373.38,$1161373.38,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1167807.17,$1167807.17,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1158048.38,$1158048.38,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1161674.65,$1161674.65,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1154882.51,$1154882.51,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1170661.17,$1170661.17,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1175884.20,$1175884.20,100.00%,Hold,$0.00,0.00%
