Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1021396.66,$20320.167428912013,$1041716.83,0.00%,Buy,$20320.17,1.95%
19,$13761.53,$500303.19,$541432.4016889532,$1041735.60,1.95%,Buy,$521093.46,50.02%
20,$13917.89,$439317.59,$608569.7954057344,$1047887.39,52.26%,Buy,$60985.60,5.82%
21,$13773.61,$653334.62,$388244.0515107683,$1041578.67,57.82%,Sell,$214017.03,20.55%
22,$13813.59,$720505.59,$322199.99713088496,$1042705.59,37.34%,Sell,$67170.98,6.44%
23,$13926.05,$1045328.70,$0.0,$1045328.70,31.07%,Sell,$324823.11,31.07%
24,$13708.33,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1045328.70,$0.0,$1045328.70,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1045328.7043579649,$1045328.70,0.00%,Buy,$1045328.70,100.00%
35,$13307.77,$0.00,$1052322.8996003624,$1052322.90,100.00%,Buy,$0.00,0.00%
36,$13059.47,$0.00,$1032688.3868576089,$1032688.39,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046648.436689067,$1046648.44,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045369.0144970426,$1045369.01,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1062094.32,$0.0,$1062094.32,100.00%,Sell,$1062094.32,100.00%
40,$13484.24,$1062094.32,$0.0,$1062094.32,0.00%,Hold,$0.00,0.00%
