Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$868309.16,$161215.94,$1029525.10,0.00%,Buy,$161215.94,15.66%
20,$13917.89,$590883.29,$440473.56,$1031356.85,15.81%,Buy,$277425.87,26.90%
21,$13773.61,$653700.66,$373090.03,$1026790.70,42.45%,Sell,$62817.37,6.12%
22,$13813.59,$630683.66,$397189.97,$1027873.63,36.40%,Buy,$23017.00,2.24%
23,$13926.05,$1031107.26,$0.00,$1031107.26,38.83%,Sell,$400423.60,38.83%
24,$13708.33,$1031107.26,$0.00,$1031107.26,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031107.26,$0.00,$1031107.26,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031107.26,$0.00,$1031107.26,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031107.26,$0.00,$1031107.26,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031107.26,$0.00,$1031107.26,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031107.26,$0.00,$1031107.26,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031107.26,$0.00,$1031107.26,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031107.26,$0.00,$1031107.26,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031107.26,$0.00,$1031107.26,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1031107.26,$1031107.26,0.00%,Buy,$1031107.26,100.00%
34,$13219.32,$0.00,$1032516.30,$1032516.30,100.00%,Hold,$0.00,0.00%
35,$13307.77,$0.00,$1039424.77,$1039424.77,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1020030.92,$1020030.92,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1033819.86,$1033819.86,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1032556.12,$1032556.12,100.00%,Hold,$0.00,0.00%
39,$13431.34,$0.00,$1049076.43,$1049076.43,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1053208.30,$0.00,$1053208.30,100.00%,Sell,$1053208.30,100.00%
41,$13562.84,$1053208.30,$0.00,$1053208.30,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1053208.30,$0.00,$1053208.30,0.00%,Hold,$0.00,0.00%
43,$13574.22,$963515.76,$89692.54,$1053208.30,0.00%,Buy,$89692.54,8.52%
44,$13407.23,$429762.63,$622342.28,$1052104.91,8.42%,Buy,$533753.13,50.73%
45,$13567.98,$338576.93,$720989.74,$1059566.67,59.44%,Buy,$91185.70,8.61%
46,$13533.75,$590113.30,$467634.39,$1057747.69,67.99%,Sell,$251536.37,23.78%
47,$13314.30,$834382.92,$215782.06,$1050164.99,43.81%,Sell,$244269.63,23.26%
48,$13186.18,$1048088.57,$0.00,$1048088.57,20.39%,Sell,$213705.65,20.39%
49,$12983.81,$1048088.57,$0.00,$1048088.57,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1048088.57,$0.00,$1048088.57,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1048088.57,$0.00,$1048088.57,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1048088.57,$1048088.57,0.00%,Buy,$1048088.57,100.00%
53,$12595.61,$0.00,$1029645.82,$1029645.82,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1033520.55,$1033520.55,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1045494.00,$1045494.00,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1050542.64,$1050542.64,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1067728.14,$1067728.14,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1086752.22,$1086752.22,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1101800.91,$1101800.91,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1105111.63,$1105111.63,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1115009.50,$1115009.50,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1115871.90,$1115871.90,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1105329.89,$1105329.89,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1127945.86,$1127945.86,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1125463.22,$1125463.22,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1152164.83,$1152164.83,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1152938.15,$1152938.15,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1153741.72,$1153741.72,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1154707.19,$1154707.19,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1167708.94,$1167708.94,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1160797.30,$1160797.30,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1166182.74,$1166182.74,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1164955.67,$1164955.67,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1164152.09,$1164152.09,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1167482.46,$1167482.46,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1165580.26,$1165580.26,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1162942.26,$1162942.26,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1169384.74,$1169384.74,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1159612.77,$1159612.77,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1163243.94,$1163243.94,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1156442.63,$1156442.63,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1172242.59,$1172242.59,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1177472.69,$1177472.69,100.00%,Hold,$0.00,0.00%
