Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$924167.74,$128698.83663678316,$1052866.58,0.00%,Buy,$128698.84,12.22%
19,$13761.53,$486842.23,$566143.2315841133,$1052985.46,12.23%,Buy,$437325.51,41.53%
20,$13917.89,$450903.48,$608514.5386389486,$1059418.02,54.05%,Buy,$35938.75,3.39%
21,$13773.61,$696245.11,$356864.76097427926,$1053109.87,57.18%,Sell,$245341.63,23.30%
22,$13813.59,$772522.75,$281622.96124761074,$1054145.71,33.95%,Sell,$76277.64,7.24%
23,$13926.05,$1056438.48,$0.0,$1056438.48,26.87%,Sell,$283915.73,26.87%
24,$13708.33,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1056438.48,$0.0,$1056438.48,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1056438.4781055043,$1056438.48,0.00%,Buy,$1056438.48,100.00%
35,$13307.77,$1063507.01,$0.0,$1063507.01,100.00%,Sell,$1063507.01,100.00%
36,$13059.47,$0.00,$1063507.0077906132,$1063507.01,0.00%,Buy,$1063507.01,100.00%
37,$13236.01,$0.00,$1077883.6687599877,$1077883.67,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1076566.0646458548,$1076566.06,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1093790.51,$0.0,$1093790.51,100.00%,Sell,$1093790.51,100.00%
40,$13484.24,$1093790.51,$0.0,$1093790.51,0.00%,Hold,$0.00,0.00%
