Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1005909.50,$35807.32213333919,$1041716.83,0.00%,Buy,$35807.32,3.44%
19,$13761.53,$496462.03,$545287.8744505444,$1041749.90,3.44%,Buy,$509447.48,48.90%
20,$13917.89,$438276.61,$609668.8837083385,$1047945.50,52.63%,Buy,$58185.41,5.55%
21,$13773.61,$654432.97,$387192.41692537576,$1041625.39,57.92%,Sell,$216156.36,20.75%
22,$13813.59,$722873.53,$319875.7326523082,$1042749.26,37.24%,Sell,$68440.55,6.56%
23,$13926.05,$1045353.45,$0.0,$1045353.45,30.85%,Sell,$322479.92,30.85%
24,$13708.33,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1045353.45,$0.0,$1045353.45,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1045353.4478391754,$1045353.45,0.00%,Buy,$1045353.45,100.00%
35,$13307.77,$0.00,$1052347.808637859,$1052347.81,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032712.8311358438,$1032712.83,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046673.2114090369,$1046673.21,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045393.758932415,$1045393.76,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1062119.46,$0.0,$1062119.46,100.00%,Sell,$1062119.46,100.00%
40,$13484.24,$1062119.46,$0.0,$1062119.46,0.00%,Hold,$0.00,0.00%
