Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1053682.03,$0.0,$1053682.03,100.00%,Sell,$1053682.03,100.00%
16,$14020.95,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
18,$13748.83,$871029.40,$182652.63891540613,$1053682.03,0.00%,Buy,$182652.64,17.33%
19,$13761.53,$470843.23,$583007.5259104121,$1053850.76,17.35%,Buy,$400186.17,37.97%
20,$13917.89,$444758.80,$615716.1273531397,$1060474.92,55.60%,Buy,$26084.43,2.46%
21,$13773.61,$697159.41,$356932.71436242666,$1054092.13,57.81%,Sell,$252400.61,23.94%
22,$13813.59,$776189.24,$278938.92165514134,$1055128.16,33.93%,Sell,$79029.83,7.49%
23,$13926.05,$1057399.08,$0.0,$1057399.08,26.59%,Sell,$281209.83,26.59%
24,$13708.33,$1057399.08,$0.0,$1057399.08,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1057399.08,$0.0,$1057399.08,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1057399.08,$0.0,$1057399.08,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1057399.08,$0.0,$1057399.08,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1057399.08,$0.0,$1057399.08,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1057399.08,$0.0,$1057399.08,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1057399.08,$0.0,$1057399.08,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1057399.08,$0.0,$1057399.08,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1057399.08,$0.0,$1057399.08,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1057399.077124954,$1057399.08,0.00%,Buy,$1057399.08,100.00%
34,$13219.32,$0.00,$1058844.0521774394,$1058844.05,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065928.68,$0.0,$1065928.68,100.00%,Sell,$1065928.68,100.00%
36,$13059.47,$0.00,$1065928.6773305663,$1065928.68,0.00%,Buy,$1065928.68,100.00%
37,$13236.01,$0.00,$1080338.0748232552,$1080338.07,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1079017.4704451603,$1079017.47,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1096281.14,$0.0,$1096281.14,100.00%,Sell,$1096281.14,100.00%
40,$13484.24,$1096281.14,$0.0,$1096281.14,0.00%,Hold,$0.00,0.00%
