Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$900406.40,$152460.17479716838,$1052866.58,0.00%,Buy,$152460.17,14.48%
19,$13761.53,$478774.41,$574232.9968087958,$1053007.41,14.49%,Buy,$421631.99,40.04%
20,$13917.89,$446831.46,$612700.421895204,$1059531.88,54.81%,Buy,$31942.95,3.01%
21,$13773.61,$695028.89,$358151.45395173586,$1053180.35,57.57%,Sell,$248197.43,23.57%
22,$13813.59,$771661.35,$282558.5698398097,$1054219.92,34.07%,Sell,$76632.46,7.27%
23,$13926.05,$1056520.30,$0.0,$1056520.30,26.96%,Sell,$284858.95,26.96%
24,$13708.33,$1056520.30,$0.0,$1056520.30,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056520.30,$0.0,$1056520.30,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056520.30,$0.0,$1056520.30,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056520.30,$0.0,$1056520.30,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056520.30,$0.0,$1056520.30,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056520.30,$0.0,$1056520.30,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056520.30,$0.0,$1056520.30,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056520.30,$0.0,$1056520.30,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056520.30,$0.0,$1056520.30,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056520.3025658485,$1056520.30,0.00%,Buy,$1056520.30,100.00%
34,$13219.32,$0.00,$1057964.0767403096,$1057964.08,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065042.81,$0.0,$1065042.81,100.00%,Sell,$1065042.81,100.00%
36,$13059.47,$0.00,$1065042.8140612263,$1065042.81,0.00%,Buy,$1065042.81,100.00%
37,$13236.01,$0.00,$1079440.2363099393,$1079440.24,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078120.729448908,$1078120.73,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095370.05,$0.0,$1095370.05,100.00%,Sell,$1095370.05,100.00%
40,$13484.24,$1095370.05,$0.0,$1095370.05,0.00%,Hold,$0.00,0.00%
