Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1053682.03,$0.0,$1053682.03,100.00%,Sell,$1053682.03,100.00%
16,$14020.95,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
18,$13748.83,$855839.10,$197842.9379780536,$1053682.03,0.00%,Buy,$197842.94,18.78%
19,$13761.53,$466435.83,$587428.9546108347,$1053864.79,18.79%,Buy,$389403.26,36.95%
20,$13917.89,$443291.67,$617247.5188544944,$1060539.19,56.02%,Buy,$23144.16,2.18%
21,$13773.61,$697614.28,$356526.2389877263,$1054140.52,57.95%,Sell,$254322.61,24.13%
22,$13813.59,$777760.68,$277414.69858346356,$1055175.38,33.89%,Sell,$80146.40,7.60%
23,$13926.05,$1057433.88,$0.0,$1057433.88,26.45%,Sell,$279673.20,26.45%
24,$13708.33,$1057433.88,$0.0,$1057433.88,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1057433.88,$0.0,$1057433.88,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1057433.88,$0.0,$1057433.88,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1057433.88,$0.0,$1057433.88,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1057433.88,$0.0,$1057433.88,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1057433.88,$0.0,$1057433.88,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1057433.88,$0.0,$1057433.88,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1057433.88,$0.0,$1057433.88,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1057433.88,$0.0,$1057433.88,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1057433.8813539464,$1057433.88,0.00%,Buy,$1057433.88,100.00%
34,$13219.32,$0.00,$1058878.9039677016,$1058878.90,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065963.76,$0.0,$1065963.76,100.00%,Sell,$1065963.76,100.00%
36,$13059.47,$0.00,$1065963.7623108523,$1065963.76,0.00%,Buy,$1065963.76,100.00%
37,$13236.01,$0.00,$1080373.6340880198,$1080373.63,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1079052.986242309,$1079052.99,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1096317.22,$0.0,$1096317.22,100.00%,Sell,$1096317.22,100.00%
40,$13484.24,$1096317.22,$0.0,$1096317.22,0.00%,Hold,$0.00,0.00%
