Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1053682.03,$0.0,$1053682.03,100.00%,Sell,$1053682.03,100.00%
16,$14020.95,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
18,$13748.83,$848983.21,$204698.8232365775,$1053682.03,0.00%,Buy,$204698.82,19.43%
19,$13761.53,$463422.01,$590449.1125479703,$1053871.12,19.44%,Buy,$385561.20,36.59%
20,$13917.89,$441148.42,$619431.4198861617,$1060579.84,56.30%,Buy,$22273.59,2.10%
21,$13773.61,$695907.56,$358250.9717667549,$1054158.53,58.15%,Sell,$254759.13,24.17%
22,$13813.59,$775556.89,$279641.5023293549,$1055198.39,34.05%,Sell,$79649.33,7.55%
23,$13926.05,$1057475.03,$0.0,$1057475.03,26.66%,Sell,$281918.14,26.66%
24,$13708.33,$1057475.03,$0.0,$1057475.03,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1057475.03,$0.0,$1057475.03,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1057475.03,$0.0,$1057475.03,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1057475.03,$0.0,$1057475.03,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1057475.03,$0.0,$1057475.03,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1057475.03,$0.0,$1057475.03,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1057475.03,$0.0,$1057475.03,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1057475.03,$0.0,$1057475.03,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1057475.03,$0.0,$1057475.03,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1057475.0254429283,$1057475.03,0.00%,Buy,$1057475.03,100.00%
34,$13219.32,$0.00,$1058920.1042816069,$1058920.10,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1066005.24,$0.0,$1066005.24,100.00%,Sell,$1066005.24,100.00%
36,$13059.47,$0.00,$1066005.2382921516,$1066005.24,0.00%,Buy,$1066005.24,100.00%
37,$13236.01,$0.00,$1080415.6707483905,$1080415.67,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1079094.9715171002,$1079094.97,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1096359.88,$0.0,$1096359.88,100.00%,Sell,$1096359.88,100.00%
40,$13484.24,$1096359.88,$0.0,$1096359.88,0.00%,Hold,$0.00,0.00%
