Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1041716.83,$0.0,$1041716.83,0.00%,Hold,$0.00,0.00%
19,$13761.53,$538663.31,$503053.51472190995,$1041716.83,0.00%,Buy,$503053.51,48.29%
20,$13917.89,$456025.86,$591406.6952170135,$1047432.55,48.57%,Buy,$82637.45,7.89%
21,$13773.61,$652770.50,$388531.251173729,$1041301.76,56.21%,Sell,$196744.65,18.89%
22,$13813.59,$715030.09,$327399.4194304308,$1042429.51,37.38%,Sell,$62259.59,5.97%
23,$13926.05,$1045094.95,$0.0,$1045094.95,31.58%,Sell,$330064.86,31.58%
24,$13708.33,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1045094.95,$0.0,$1045094.95,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1045094.9548003462,$1045094.95,0.00%,Buy,$1045094.95,100.00%
35,$13307.77,$0.00,$1052087.5860466175,$1052087.59,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032457.463844991,$1032457.46,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046414.3920215489,$1046414.39,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045135.2559255344,$1045135.26,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1061856.83,$0.0,$1061856.83,100.00%,Sell,$1061856.83,100.00%
40,$13484.24,$1061856.83,$0.0,$1061856.83,0.00%,Hold,$0.00,0.00%
