Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$940312.09,$112554.48446358634,$1052866.58,0.00%,Buy,$112554.48,10.69%
19,$13761.53,$492761.23,$560209.3200957145,$1052970.55,10.70%,Buy,$447550.87,42.50%
20,$13917.89,$454257.56,$605078.1211846316,$1059335.68,53.48%,Buy,$38503.67,3.63%
21,$13773.61,$697636.45,$355426.7145967813,$1053063.16,56.86%,Sell,$243378.89,23.11%
22,$13813.59,$773995.82,$280099.0055153516,$1054094.83,33.82%,Sell,$76359.38,7.24%
23,$13926.05,$1056375.19,$0.0,$1056375.19,26.73%,Sell,$282379.36,26.73%
24,$13708.33,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1056375.19,$0.0,$1056375.19,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1056375.1861084718,$1056375.19,0.00%,Buy,$1056375.19,100.00%
35,$13307.77,$1063443.29,$0.0,$1063443.29,100.00%,Sell,$1063443.29,100.00%
36,$13059.47,$0.00,$1063443.29231283,$1063443.29,0.00%,Buy,$1063443.29,100.00%
37,$13236.01,$0.00,$1077819.091965997,$1077819.09,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1076501.5667904841,$1076501.57,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1093724.98,$0.0,$1093724.98,100.00%,Sell,$1093724.98,100.00%
40,$13484.24,$1093724.98,$0.0,$1093724.98,0.00%,Hold,$0.00,0.00%
