Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$831281.36,$210068.9225185073,$1041350.28,0.00%,Buy,$210068.92,20.17%
19,$13761.53,$454562.70,$586981.6219873078,$1041544.32,20.19%,Buy,$376718.65,36.17%
20,$13917.89,$433520.63,$614693.0175602316,$1048213.65,56.63%,Buy,$21042.07,2.01%
21,$13773.61,$685755.55,$356085.90651119046,$1041841.45,58.39%,Sell,$252234.92,24.21%
22,$13813.59,$763909.29,$278965.7470694695,$1042875.03,34.24%,Sell,$78153.74,7.49%
23,$13926.05,$1045146.17,$0.0,$1045146.17,26.91%,Sell,$281236.88,26.91%
24,$13708.33,$1045146.17,$0.0,$1045146.17,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045146.17,$0.0,$1045146.17,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045146.17,$0.0,$1045146.17,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045146.17,$0.0,$1045146.17,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045146.17,$0.0,$1045146.17,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045146.17,$0.0,$1045146.17,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045146.1656447662,$1045146.17,0.00%,Buy,$1045146.17,100.00%
31,$13063.61,$1028788.54,$0.0,$1028788.54,100.00%,Sell,$1028788.54,100.00%
32,$13092.85,$1028788.54,$0.0,$1028788.54,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1028788.5415253649,$1028788.54,0.00%,Buy,$1028788.54,100.00%
34,$13219.32,$0.00,$1030194.4192199331,$1030194.42,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1037087.35,$0.0,$1037087.35,100.00%,Sell,$1037087.35,100.00%
36,$13059.47,$0.00,$1037087.3523955103,$1037087.35,0.00%,Buy,$1037087.35,100.00%
37,$13236.01,$0.00,$1051106.8681596713,$1051106.87,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1049821.995984668,$1049822.00,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066618.55,$0.0,$1066618.55,100.00%,Sell,$1066618.55,100.00%
40,$13484.24,$1066618.55,$0.0,$1066618.55,0.00%,Hold,$0.00,0.00%
