Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$829409.58,$211940.69398064454,$1041350.28,0.00%,Buy,$211940.69,20.35%
19,$13761.53,$453695.02,$587851.0301440745,$1041546.05,20.37%,Buy,$375714.56,36.07%
20,$13917.89,$432853.33,$615371.9224029669,$1048225.25,56.72%,Buy,$20841.69,1.99%
21,$13773.61,$685132.53,$356713.4949070414,$1041846.02,58.45%,Sell,$252279.20,24.21%
22,$13813.59,$763062.53,$279818.89225002244,$1042881.43,34.30%,Sell,$77930.00,7.47%
23,$13926.05,$1045159.50,$0.0,$1045159.50,26.99%,Sell,$282096.97,26.99%
24,$13708.33,$1045159.50,$0.0,$1045159.50,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045159.50,$0.0,$1045159.50,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045159.50,$0.0,$1045159.50,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045159.50,$0.0,$1045159.50,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045159.50,$0.0,$1045159.50,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045159.50,$0.0,$1045159.50,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045159.5024029771,$1045159.50,0.00%,Buy,$1045159.50,100.00%
31,$13063.61,$1028801.67,$0.0,$1028801.67,100.00%,Sell,$1028801.67,100.00%
32,$13092.85,$1028801.67,$0.0,$1028801.67,0.00%,Hold,$0.00,0.00%
33,$13201.28,$-0.00,$1028801.6695494436,$1028801.67,0.00%,Buy,$1028801.67,100.00%
34,$13219.32,$-0.00,$1030207.5651839435,$1030207.57,100.00%,Sell,$0.00,0.00%
35,$13307.77,$1037100.59,$0.0,$1037100.59,100.00%,Sell,$1037100.59,100.00%
36,$13059.47,$0.00,$1037100.5863179193,$1037100.59,0.00%,Buy,$1037100.59,100.00%
37,$13236.01,$0.00,$1051120.2809803993,$1051120.28,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1049835.3924095747,$1049835.39,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066632.16,$0.0,$1066632.16,100.00%,Sell,$1066632.16,100.00%
40,$13484.24,$1066632.16,$0.0,$1066632.16,0.00%,Hold,$0.00,0.00%
