Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1037156.89,$4559.93232591018,$1041716.83,0.00%,Buy,$4559.93,0.44%
19,$13761.53,$505948.20,$535772.8405304332,$1041721.04,0.44%,Buy,$531208.70,50.99%
20,$13917.89,$442597.92,$605210.5992837928,$1047808.52,51.71%,Buy,$63350.27,6.05%
21,$13773.61,$654738.66,$386795.96769728366,$1041534.63,57.51%,Sell,$212140.74,20.37%
22,$13813.59,$722301.80,$320355.5513642986,$1042657.35,37.20%,Sell,$67563.14,6.48%
23,$13926.05,$1045265.45,$0.0,$1045265.45,30.90%,Sell,$322963.65,30.90%
24,$13708.33,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1045265.45,$0.0,$1045265.45,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1045265.4455287,$1045265.45,0.00%,Buy,$1045265.45,100.00%
35,$13307.77,$0.00,$1052259.2175122688,$1052259.22,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032625.8929663803,$1032625.89,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046585.0979952371,$1046585.10,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045305.7532283801,$1045305.75,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1062030.05,$0.0,$1062030.05,100.00%,Sell,$1062030.05,100.00%
40,$13484.24,$1062030.05,$0.0,$1062030.05,0.00%,Hold,$0.00,0.00%
