Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$898600.06,$154266.51706935777,$1052866.58,0.00%,Buy,$154266.52,14.65%
19,$13761.53,$477991.53,$575017.5524875189,$1053009.08,14.66%,Buy,$420608.53,39.94%
20,$13917.89,$446270.62,$613271.8401243971,$1059542.46,54.89%,Buy,$31720.90,2.99%
21,$13773.61,$694579.11,$358605.89935408364,$1053185.00,57.63%,Sell,$248308.48,23.58%
22,$13813.59,$771009.93,$283215.9652554422,$1054225.90,34.11%,Sell,$76430.83,7.25%
23,$13926.05,$1056531.63,$0.0,$1056531.63,27.02%,Sell,$285521.70,27.02%
24,$13708.33,$1056531.63,$0.0,$1056531.63,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056531.63,$0.0,$1056531.63,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056531.63,$0.0,$1056531.63,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056531.63,$0.0,$1056531.63,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056531.63,$0.0,$1056531.63,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056531.63,$0.0,$1056531.63,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056531.63,$0.0,$1056531.63,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056531.63,$0.0,$1056531.63,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056531.63,$0.0,$1056531.63,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056531.6328257655,$1056531.63,0.00%,Buy,$1056531.63,100.00%
34,$13219.32,$0.00,$1057975.422483447,$1057975.42,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065054.24,$0.0,$1065054.24,100.00%,Sell,$1065054.24,100.00%
36,$13059.47,$0.00,$1065054.2357176552,$1065054.24,0.00%,Buy,$1065054.24,100.00%
37,$13236.01,$0.00,$1079451.8123661804,$1079451.81,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078132.291354587,$1078132.29,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095381.80,$0.0,$1095381.80,100.00%,Sell,$1095381.80,100.00%
40,$13484.24,$1095381.80,$0.0,$1095381.80,0.00%,Hold,$0.00,0.00%
