Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$829525.66,$211824.61631397004,$1041350.28,0.00%,Buy,$211824.62,20.34%
19,$13761.53,$453751.53,$587794.4199304414,$1041545.95,20.36%,Buy,$375774.14,36.08%
20,$13917.89,$432900.04,$615324.4662199027,$1048224.50,56.71%,Buy,$20851.49,1.99%
21,$13773.61,$685181.15,$356664.6123903542,$1041845.76,58.45%,Sell,$252281.12,24.21%
22,$13813.59,$763132.27,$279748.7584730994,$1042881.03,34.30%,Sell,$77951.11,7.47%
23,$13926.05,$1045158.53,$0.0,$1045158.53,26.98%,Sell,$282026.26,26.98%
24,$13708.33,$1045158.53,$0.0,$1045158.53,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045158.53,$0.0,$1045158.53,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045158.53,$0.0,$1045158.53,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045158.53,$0.0,$1045158.53,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045158.53,$0.0,$1045158.53,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045158.53,$0.0,$1045158.53,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045158.5310585079,$1045158.53,0.00%,Buy,$1045158.53,100.00%
31,$13063.61,$1028800.71,$0.0,$1028800.71,100.00%,Sell,$1028800.71,100.00%
32,$13092.85,$1028800.71,$0.0,$1028800.71,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1028800.7134075252,$1028800.71,0.00%,Buy,$1028800.71,100.00%
34,$13219.32,$0.00,$1030206.6077354219,$1030206.61,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1037099.62,$0.0,$1037099.62,100.00%,Sell,$1037099.62,100.00%
36,$13059.47,$0.00,$1037099.6224632005,$1037099.62,0.00%,Buy,$1037099.62,100.00%
37,$13236.01,$0.00,$1051119.3040961353,$1051119.30,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1049834.4167194532,$1049834.42,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066631.17,$0.0,$1066631.17,100.00%,Sell,$1066631.17,100.00%
40,$13484.24,$1066631.17,$0.0,$1066631.17,0.00%,Hold,$0.00,0.00%
