Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$832709.90,$208640.3740590473,$1041350.28,0.00%,Buy,$208640.37,20.04%
19,$13761.53,$455194.88,$586348.1214790846,$1041543.00,20.05%,Buy,$377515.02,36.25%
20,$13917.89,$433973.88,$614231.2502211321,$1048205.13,56.57%,Buy,$21221.00,2.02%
21,$13773.61,$686124.55,$355713.1713763474,$1041837.72,58.35%,Sell,$252150.67,24.20%
22,$13813.59,$764378.12,$278492.0977567822,$1042870.22,34.21%,Sell,$78253.57,7.50%
23,$13926.05,$1045137.50,$0.0,$1045137.50,26.86%,Sell,$280759.37,26.86%
24,$13708.33,$1045137.50,$0.0,$1045137.50,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045137.50,$0.0,$1045137.50,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045137.50,$0.0,$1045137.50,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045137.50,$0.0,$1045137.50,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045137.50,$0.0,$1045137.50,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045137.50,$0.0,$1045137.50,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045137.4970678224,$1045137.50,0.00%,Buy,$1045137.50,100.00%
31,$13063.61,$1028780.01,$0.0,$1028780.01,100.00%,Sell,$1028780.01,100.00%
32,$13092.85,$1028780.01,$0.0,$1028780.01,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1028780.0086206626,$1028780.01,0.00%,Buy,$1028780.01,100.00%
34,$13219.32,$0.00,$1030185.8746547004,$1030185.87,100.00%,Buy,$0.00,0.00%
35,$13307.77,$1037078.75,$0.0,$1037078.75,100.00%,Sell,$1037078.75,100.00%
36,$13059.47,$0.00,$1037078.7506594018,$1037078.75,0.00%,Buy,$1037078.75,100.00%
37,$13236.01,$0.00,$1051098.150143893,$1051098.15,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1049813.2886257851,$1049813.29,100.00%,Buy,$0.00,0.00%
39,$13431.34,$1066609.70,$0.0,$1066609.70,100.00%,Sell,$1066609.70,100.00%
40,$13484.24,$1066609.70,$0.0,$1066609.70,0.00%,Hold,$0.00,0.00%
