Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$856966.31,$172558.79,$1029525.10,0.00%,Buy,$172558.79,16.76%
20,$13917.89,$585619.78,$445865.94,$1031485.73,16.92%,Buy,$271346.52,26.31%
21,$13773.61,$652042.93,$374820.74,$1026863.67,42.97%,Sell,$66423.15,6.47%
22,$13813.59,$630487.38,$397464.25,$1027951.63,36.57%,Buy,$21555.55,2.10%
23,$13926.05,$1031187.49,$0.00,$1031187.49,38.86%,Sell,$400700.11,38.86%
24,$13708.33,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1031187.49,$0.00,$1031187.49,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1031187.49,$1031187.49,0.00%,Buy,$1031187.49,100.00%
35,$13307.77,$0.00,$1038087.07,$1038087.07,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1018718.17,$1018718.17,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1032489.37,$1032489.37,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1031227.26,$1031227.26,100.00%,Hold,$0.00,0.00%
39,$13431.34,$0.00,$1047726.31,$1047726.31,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1051852.86,$0.00,$1051852.86,100.00%,Sell,$1051852.86,100.00%
41,$13562.84,$1051852.86,$0.00,$1051852.86,0.00%,Sell,$0.00,0.00%
42,$13659.68,$1051852.86,$0.00,$1051852.86,0.00%,Hold,$0.00,0.00%
43,$13574.22,$960440.18,$91412.68,$1051852.86,0.00%,Buy,$91412.68,8.69%
44,$13407.23,$428605.43,$622122.87,$1050728.31,8.59%,Buy,$531834.74,50.62%
45,$13567.98,$337416.05,$720771.38,$1058187.43,59.50%,Buy,$91189.38,8.62%
46,$13533.75,$588248.60,$468120.41,$1056369.01,68.06%,Sell,$250832.55,23.74%
47,$13314.30,$832421.39,$216357.03,$1048778.42,43.91%,Sell,$244172.79,23.28%
48,$13186.18,$1046696.47,$0.00,$1046696.47,20.47%,Sell,$214275.09,20.47%
49,$12983.81,$1046696.47,$0.00,$1046696.47,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1046696.47,$0.00,$1046696.47,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1046696.47,$0.00,$1046696.47,0.00%,Hold,$0.00,0.00%
52,$12821.22,$-0.00,$1046696.47,$1046696.47,0.00%,Buy,$1046696.47,100.00%
53,$12595.61,$0.00,$1028278.22,$1028278.22,100.00%,Sell,$0.00,0.00%
54,$12643.01,$0.00,$1032147.80,$1032147.80,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1044105.35,$1044105.35,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1049147.28,$1049147.28,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1066309.96,$1066309.96,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1085308.77,$1085308.77,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1100337.47,$1100337.47,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1103643.80,$1103643.80,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1113528.51,$1113528.51,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1114389.78,$1114389.78,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1103861.77,$1103861.77,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1126447.70,$1126447.70,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1123968.35,$1123968.35,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1150634.50,$1150634.50,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1151406.79,$1151406.79,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1152209.30,$1152209.30,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1153173.48,$1153173.48,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1166157.96,$1166157.96,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1159255.50,$1159255.50,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1164633.79,$1164633.79,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1163408.35,$1163408.35,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1162605.84,$1162605.84,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1165931.78,$1165931.78,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1164032.11,$1164032.11,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1161397.62,$1161397.62,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1167831.54,$1167831.54,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1158072.55,$1158072.55,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1161698.90,$1161698.90,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1154906.61,$1154906.61,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1170685.59,$1170685.59,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1175908.74,$1175908.74,100.00%,Hold,$0.00,0.00%
