Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$830040.79,$211309.48342471395,$1041350.28,0.00%,Buy,$211309.48,20.29%
19,$13761.53,$454003.19,$587542.2826793938,$1041545.47,20.31%,Buy,$376037.61,36.10%
20,$13917.89,$433107.16,$615114.0062525886,$1048221.16,56.69%,Buy,$20896.03,1.99%
21,$13773.61,$685396.86,$356447.74632623873,$1041844.61,58.43%,Sell,$252289.70,24.22%
22,$13813.59,$763439.65,$279439.5837630932,$1042879.24,34.28%,Sell,$78042.79,7.48%
23,$13926.05,$1045154.23,$0.0,$1045154.23,26.95%,Sell,$281714.57,26.95%
24,$13708.33,$1045154.23,$0.0,$1045154.23,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045154.23,$0.0,$1045154.23,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045154.23,$0.0,$1045154.23,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045154.23,$0.0,$1045154.23,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045154.23,$0.0,$1045154.23,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045154.23,$0.0,$1045154.23,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045154.2255924918,$1045154.23,0.00%,Buy,$1045154.23,100.00%
31,$13063.61,$1028796.48,$0.0,$1028796.48,100.00%,Sell,$1028796.48,100.00%
32,$13092.85,$1028796.48,$0.0,$1028796.48,0.00%,Hold,$0.00,0.00%
33,$13201.28,$-0.00,$1028796.4753265289,$1028796.48,0.00%,Buy,$1028796.48,100.00%
34,$13219.32,$-0.00,$1030202.3638629304,$1030202.36,100.00%,Sell,$0.00,0.00%
35,$13307.77,$1037095.35,$0.0,$1037095.35,100.00%,Sell,$1037095.35,100.00%
36,$13059.47,$0.00,$1037095.3501953606,$1037095.35,0.00%,Buy,$1037095.35,100.00%
37,$13236.01,$0.00,$1051114.974075083,$1051114.97,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1049830.091991415,$1049830.09,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066626.78,$0.0,$1066626.78,100.00%,Sell,$1066626.78,100.00%
40,$13484.24,$1066626.78,$0.0,$1066626.78,0.00%,Hold,$0.00,0.00%
