Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$874801.84,$154723.26,$1029525.10,0.00%,Buy,$154723.26,15.03%
20,$13917.89,$593880.11,$437402.97,$1031283.08,15.17%,Buy,$280921.73,27.24%
21,$13773.61,$654616.01,$372132.75,$1026748.76,42.16%,Sell,$60735.90,5.92%
22,$13813.59,$630854.34,$396974.57,$1027828.92,36.31%,Buy,$23761.67,2.31%
23,$13926.05,$1031060.79,$0.00,$1031060.79,38.82%,Sell,$400206.44,38.82%
24,$13708.33,$1031060.79,$0.00,$1031060.79,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031060.79,$0.00,$1031060.79,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031060.79,$0.00,$1031060.79,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031060.79,$0.00,$1031060.79,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031060.79,$0.00,$1031060.79,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031060.79,$0.00,$1031060.79,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031060.79,$0.00,$1031060.79,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031060.79,$0.00,$1031060.79,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031060.79,$0.00,$1031060.79,0.00%,Hold,$0.00,0.00%
33,$13201.28,$-0.00,$1031060.79,$1031060.79,0.00%,Buy,$1031060.79,100.00%
34,$13219.32,$-0.00,$1032469.77,$1032469.77,100.00%,Sell,$0.00,0.00%
35,$13307.77,$-0.00,$1039377.93,$1039377.93,100.00%,Hold,$0.00,0.00%
36,$13059.47,$-0.00,$1019984.94,$1019984.94,100.00%,Hold,$0.00,0.00%
37,$13236.01,$-0.00,$1033773.27,$1033773.27,100.00%,Hold,$0.00,0.00%
38,$13219.83,$-0.00,$1032509.58,$1032509.58,100.00%,Hold,$0.00,0.00%
39,$13431.34,$-0.00,$1049029.15,$1049029.15,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1053160.83,$0.00,$1053160.83,100.00%,Sell,$1053160.83,100.00%
41,$13562.84,$1053160.83,$0.00,$1053160.83,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1053160.83,$0.00,$1053160.83,0.00%,Hold,$0.00,0.00%
43,$13574.22,$964558.02,$88602.82,$1053160.83,0.00%,Buy,$88602.82,8.41%
44,$13407.23,$430114.66,$621956.19,$1052070.85,8.32%,Buy,$534443.36,50.80%
45,$13567.98,$339025.00,$720502.97,$1059527.98,59.41%,Buy,$91089.65,8.60%
46,$13533.75,$590842.08,$466868.15,$1057710.23,67.95%,Sell,$251817.08,23.81%
47,$13314.30,$834984.32,$215155.63,$1050139.95,43.74%,Sell,$244142.23,23.25%
48,$13186.18,$1048069.56,$0.00,$1048069.56,20.33%,Sell,$213085.24,20.33%
49,$12983.81,$1048069.56,$0.00,$1048069.56,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1048069.56,$0.00,$1048069.56,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1048069.56,$0.00,$1048069.56,0.00%,Hold,$0.00,0.00%
52,$12821.22,$-0.00,$1048069.56,$1048069.56,0.00%,Buy,$1048069.56,100.00%
53,$12595.61,$0.00,$1029627.14,$1029627.14,100.00%,Sell,$0.00,0.00%
54,$12643.01,$0.00,$1033501.80,$1033501.80,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1045475.04,$1045475.04,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1050523.58,$1050523.58,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1067708.78,$1067708.78,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1086732.51,$1086732.51,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1101780.92,$1101780.92,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1105091.59,$1105091.59,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1114989.27,$1114989.27,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1115851.66,$1115851.66,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1105309.84,$1105309.84,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1127925.40,$1127925.40,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1125442.80,$1125442.80,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1152143.93,$1152143.93,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1152917.24,$1152917.24,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1153720.80,$1153720.80,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1154686.25,$1154686.25,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1167687.76,$1167687.76,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1160776.24,$1160776.24,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1166161.59,$1166161.59,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1164934.54,$1164934.54,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1164130.98,$1164130.98,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1167461.29,$1167461.29,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1165559.12,$1165559.12,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1162921.17,$1162921.17,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1169363.53,$1169363.53,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1159591.74,$1159591.74,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1163222.84,$1163222.84,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1156421.65,$1156421.65,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1172221.33,$1172221.33,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1177451.33,$1177451.33,100.00%,Hold,$0.00,0.00%
