Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$876380.78,$153144.33,$1029525.10,0.00%,Buy,$153144.33,14.88%
20,$13917.89,$594599.77,$436665.37,$1031265.14,15.02%,Buy,$281781.01,27.32%
21,$13773.61,$654808.96,$371929.50,$1026738.46,42.09%,Sell,$60209.19,5.86%
22,$13813.59,$630939.77,$396878.26,$1027818.03,36.29%,Buy,$23869.19,2.32%
23,$13926.05,$1031049.12,$0.00,$1031049.12,38.81%,Sell,$400109.35,38.81%
24,$13708.33,$1031049.12,$0.00,$1031049.12,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031049.12,$0.00,$1031049.12,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031049.12,$0.00,$1031049.12,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031049.12,$0.00,$1031049.12,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031049.12,$0.00,$1031049.12,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031049.12,$0.00,$1031049.12,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031049.12,$0.00,$1031049.12,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031049.12,$0.00,$1031049.12,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031049.12,$0.00,$1031049.12,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1031049.12,$1031049.12,0.00%,Buy,$1031049.12,100.00%
34,$13219.32,$0.00,$1032458.09,$1032458.09,100.00%,Buy,$0.00,0.00%
35,$13307.77,$0.00,$1039366.16,$1039366.16,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1019973.40,$1019973.40,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1033761.57,$1033761.57,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1032497.90,$1032497.90,100.00%,Hold,$0.00,0.00%
39,$13431.34,$0.00,$1049017.28,$1049017.28,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1053148.92,$0.00,$1053148.92,100.00%,Sell,$1053148.92,100.00%
41,$13562.84,$1053148.92,$0.00,$1053148.92,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1053148.92,$0.00,$1053148.92,0.00%,Hold,$0.00,0.00%
43,$13574.22,$964848.17,$88300.75,$1053148.92,0.00%,Buy,$88300.75,8.38%
44,$13407.23,$430224.56,$621838.09,$1052062.65,8.29%,Buy,$534623.61,50.82%
45,$13567.98,$339177.14,$720341.22,$1059518.36,59.39%,Buy,$91047.42,8.59%
46,$13533.75,$591125.96,$466575.06,$1057701.02,67.93%,Sell,$251948.82,23.82%
47,$13314.30,$835244.88,$214890.61,$1050135.49,43.71%,Sell,$244118.93,23.25%
48,$13186.18,$1048067.65,$0.00,$1048067.65,20.31%,Sell,$212822.77,20.31%
49,$12983.81,$1048067.65,$0.00,$1048067.65,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1048067.65,$0.00,$1048067.65,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1048067.65,$0.00,$1048067.65,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1048067.65,$1048067.65,0.00%,Buy,$1048067.65,100.00%
53,$12595.61,$0.00,$1029625.27,$1029625.27,100.00%,Buy,$0.00,0.00%
54,$12643.01,$0.00,$1033499.92,$1033499.92,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1045473.13,$1045473.13,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1050521.67,$1050521.67,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1067706.83,$1067706.83,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1086730.53,$1086730.53,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1101778.92,$1101778.92,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1105089.58,$1105089.58,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1114987.24,$1114987.24,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1115849.63,$1115849.63,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1105307.83,$1105307.83,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1127923.35,$1127923.35,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1125440.75,$1125440.75,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1152141.84,$1152141.84,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1152915.14,$1152915.14,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1153718.70,$1153718.70,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1154684.15,$1154684.15,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1167685.64,$1167685.64,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1160774.13,$1160774.13,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1166159.47,$1166159.47,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1164932.42,$1164932.42,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1164128.86,$1164128.86,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1167459.16,$1167459.16,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1165557.00,$1165557.00,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1162919.05,$1162919.05,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1169361.40,$1169361.40,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1159589.63,$1159589.63,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1163220.73,$1163220.73,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1156419.55,$1156419.55,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1172219.20,$1172219.20,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1177449.19,$1177449.19,100.00%,Hold,$0.00,0.00%
