Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1041019.15,$697.6769502136083,$1041716.83,0.00%,Buy,$697.68,0.07%
19,$13761.53,$507336.81,$534380.6606735196,$1041717.47,0.07%,Buy,$533682.34,51.23%
20,$13917.89,$443409.88,$604379.2548616368,$1047789.14,51.58%,Buy,$63926.93,6.10%
21,$13773.61,$655096.43,$386427.43582040555,$1041523.86,57.43%,Sell,$211686.54,20.32%
22,$13813.59,$722803.32,$319842.1871789977,$1042645.51,37.17%,Sell,$67706.90,6.49%
23,$13926.05,$1045249.43,$0.0,$1045249.43,30.85%,Sell,$322446.10,30.85%
24,$13708.33,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1045249.43,$0.0,$1045249.43,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1045249.4287820025,$1045249.43,0.00%,Buy,$1045249.43,100.00%
35,$13307.77,$0.00,$1052243.093599038,$1052243.09,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032610.0698972914,$1032610.07,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046569.0610273227,$1046569.06,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045289.7358640422,$1045289.74,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1062013.78,$0.0,$1062013.78,100.00%,Sell,$1062013.78,100.00%
40,$13484.24,$1062013.78,$0.0,$1062013.78,0.00%,Hold,$0.00,0.00%
