Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1041716.83,$0.0,$1041716.83,0.00%,Hold,$0.00,0.00%
19,$13761.53,$573627.95,$468088.8797374111,$1041716.83,0.00%,Buy,$468088.88,44.93%
20,$13917.89,$469619.88,$577415.4016599479,$1047035.28,45.21%,Buy,$104008.07,9.93%
21,$13773.61,$649269.97,$391779.55841808143,$1041049.53,54.89%,Sell,$179650.09,17.26%
22,$13813.59,$702093.36,$340093.3531964851,$1042186.71,37.70%,Sell,$52823.39,5.07%
23,$13926.05,$1044955.50,$0.0,$1044955.50,32.81%,Sell,$342862.14,32.81%
24,$13708.33,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1044955.50,$0.0,$1044955.50,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1044955.4977893451,$1044955.50,0.00%,Buy,$1044955.50,100.00%
35,$13307.77,$0.00,$1051947.1959419795,$1051947.20,100.00%,Buy,$0.00,0.00%
36,$13059.47,$0.00,$1032319.6931752238,$1032319.69,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046274.7589454257,$1046274.76,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1044995.7935367692,$1044995.79,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1061715.13,$0.0,$1061715.13,100.00%,Sell,$1061715.13,100.00%
40,$13484.24,$1061715.13,$0.0,$1061715.13,0.00%,Hold,$0.00,0.00%
