Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$829562.45,$211787.82978032946,$1041350.28,0.00%,Buy,$211787.83,20.34%
19,$13761.53,$453769.73,$587776.1788670409,$1041545.91,20.35%,Buy,$375792.71,36.08%
20,$13917.89,$432915.17,$615309.0897407322,$1048224.26,56.71%,Buy,$20854.56,1.99%
21,$13773.61,$685196.32,$356649.3613100319,$1041845.68,58.45%,Sell,$252281.15,24.21%
22,$13813.59,$763153.94,$279726.9597668165,$1042880.90,34.30%,Sell,$77957.62,7.48%
23,$13926.05,$1045158.23,$0.0,$1045158.23,26.98%,Sell,$282004.29,26.98%
24,$13708.33,$1045158.23,$0.0,$1045158.23,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045158.23,$0.0,$1045158.23,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045158.23,$0.0,$1045158.23,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045158.23,$0.0,$1045158.23,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045158.23,$0.0,$1045158.23,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045158.23,$0.0,$1045158.23,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045158.2274844615,$1045158.23,0.00%,Buy,$1045158.23,100.00%
31,$13063.61,$1028800.41,$0.0,$1028800.41,100.00%,Sell,$1028800.41,100.00%
32,$13092.85,$1028800.41,$0.0,$1028800.41,0.00%,Hold,$0.00,0.00%
33,$13201.28,$-0.00,$1028800.4145847285,$1028800.41,0.00%,Buy,$1028800.41,100.00%
34,$13219.32,$-0.00,$1030206.3085042725,$1030206.31,100.00%,Sell,$0.00,0.00%
35,$13307.77,$1037099.32,$0.0,$1037099.32,100.00%,Sell,$1037099.32,100.00%
36,$13059.47,$-0.00,$1037099.321229924,$1037099.32,0.00%,Buy,$1037099.32,100.00%
37,$13236.01,$0.00,$1051118.9987907382,$1051119.00,100.00%,Sell,$0.00,0.00%
38,$13219.83,$0.00,$1049834.111787261,$1049834.11,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066630.86,$0.0,$1066630.86,100.00%,Sell,$1066630.86,100.00%
40,$13484.24,$1066630.86,$0.0,$1066630.86,0.00%,Hold,$0.00,0.00%
