Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$838672.87,$202677.40970114112,$1041350.28,0.00%,Buy,$202677.41,19.46%
19,$13761.53,$457818.24,$583719.2525828211,$1041537.50,19.48%,Buy,$380854.62,36.57%
20,$13917.89,$435840.24,$612329.5129816945,$1048169.75,56.32%,Buy,$21978.01,2.10%
21,$13773.61,$687616.82,$354205.23771261727,$1041822.06,58.17%,Sell,$251776.58,24.17%
22,$13813.59,$766269.75,$276580.4266891702,$1042850.18,34.06%,Sell,$78652.93,7.54%
23,$13926.05,$1045101.89,$0.0,$1045101.89,26.68%,Sell,$278832.14,26.68%
24,$13708.33,$1045101.89,$0.0,$1045101.89,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045101.89,$0.0,$1045101.89,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045101.89,$0.0,$1045101.89,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045101.89,$0.0,$1045101.89,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045101.89,$0.0,$1045101.89,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045101.89,$0.0,$1045101.89,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045101.89,$0.0,$1045101.89,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045101.89,$0.0,$1045101.89,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045101.89,$0.0,$1045101.89,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1045101.8934659939,$1045101.89,0.00%,Buy,$1045101.89,100.00%
34,$13219.32,$0.00,$1046530.063960969,$1046530.06,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1053532.30,$0.0,$1053532.30,100.00%,Sell,$1053532.30,100.00%
36,$13059.47,$0.00,$1053532.2973865564,$1053532.30,0.00%,Buy,$1053532.30,100.00%
37,$13236.01,$0.00,$1067774.1185958763,$1067774.12,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1066468.8723875864,$1066468.87,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1083531.77,$1.9087081915003523e-10,$1083531.77,100.00%,Sell,$1083531.77,100.00%
40,$13484.24,$1083531.77,$0.0,$1083531.77,0.00%,Sell,$0.00,0.00%
