Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$903946.83,$148919.7533617827,$1052866.58,0.00%,Buy,$148919.75,14.14%
19,$13761.53,$480273.33,$572730.8077941285,$1053004.14,14.16%,Buy,$423673.49,40.23%
20,$13917.89,$447867.05,$611644.4912929536,$1059511.54,54.67%,Buy,$32406.28,3.06%
21,$13773.61,$695793.83,$357377.12644482934,$1053170.95,57.47%,Sell,$247926.77,23.54%
22,$13813.59,$772729.21,$281479.07097328285,$1054208.28,34.00%,Sell,$76935.38,7.30%
23,$13926.05,$1056499.87,$0.0,$1056499.87,26.86%,Sell,$283770.66,26.86%
24,$13708.33,$1056499.87,$0.0,$1056499.87,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056499.87,$0.0,$1056499.87,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056499.87,$0.0,$1056499.87,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056499.87,$0.0,$1056499.87,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056499.87,$0.0,$1056499.87,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056499.87,$0.0,$1056499.87,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056499.87,$0.0,$1056499.87,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056499.87,$0.0,$1056499.87,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056499.87,$0.0,$1056499.87,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056499.8744244706,$1056499.87,0.00%,Buy,$1056499.87,100.00%
34,$13219.32,$0.00,$1057943.620683119,$1057943.62,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065022.22,$0.0,$1065022.22,100.00%,Sell,$1065022.22,100.00%
36,$13059.47,$0.00,$1065022.2211344966,$1065022.22,0.00%,Buy,$1065022.22,100.00%
37,$13236.01,$0.00,$1079419.3650046715,$1079419.37,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078099.8836567067,$1078099.88,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095348.87,$0.0,$1095348.87,100.00%,Sell,$1095348.87,100.00%
40,$13484.24,$1095348.87,$0.0,$1095348.87,0.00%,Hold,$0.00,0.00%
