Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$834504.93,$206845.34485971136,$1041350.28,0.00%,Buy,$206845.34,19.86%
19,$13761.53,$455984.88,$585556.4641080586,$1041541.35,19.88%,Buy,$378520.05,36.34%
20,$13917.89,$434535.99,$613658.4816482911,$1048194.48,56.50%,Buy,$21448.89,2.05%
21,$13773.61,$686575.35,$355257.66215555946,$1041833.01,58.29%,Sell,$252039.35,24.19%
22,$13813.59,$764946.04,$277918.14328767225,$1042864.18,34.16%,Sell,$78370.70,7.51%
23,$13926.05,$1045126.79,$0.0,$1045126.79,26.81%,Sell,$280180.75,26.81%
24,$13708.33,$1045126.79,$0.0,$1045126.79,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045126.79,$0.0,$1045126.79,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045126.79,$0.0,$1045126.79,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045126.79,$0.0,$1045126.79,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045126.79,$0.0,$1045126.79,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045126.79,$0.0,$1045126.79,0.00%,Hold,$0.00,0.00%
30,$13271.32,$-0.00,$1045126.786792722,$1045126.79,0.00%,Buy,$1045126.79,100.00%
31,$13063.61,$1028769.47,$0.0,$1028769.47,100.00%,Sell,$1028769.47,100.00%
32,$13092.85,$1028769.47,$0.0,$1028769.47,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1028769.4659725028,$1028769.47,0.00%,Buy,$1028769.47,100.00%
34,$13219.32,$0.00,$1030175.3175996207,$1030175.32,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1037068.12,$0.0,$1037068.12,100.00%,Sell,$1037068.12,100.00%
36,$13059.47,$0.00,$1037068.1229680676,$1037068.12,0.00%,Buy,$1037068.12,100.00%
37,$13236.01,$0.00,$1051087.3787856963,$1051087.38,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1049802.5304344876,$1049802.53,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066598.77,$0.0,$1066598.77,100.00%,Sell,$1066598.77,100.00%
40,$13484.24,$1066598.77,$0.0,$1066598.77,0.00%,Hold,$0.00,0.00%
