Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$968910.46,$72806.36164642323,$1041716.83,0.00%,Buy,$72806.36,6.99%
19,$13761.53,$487181.23,$554602.8511087411,$1041784.08,7.00%,Buy,$481729.24,46.24%
20,$13917.89,$435794.58,$612290.929847513,$1048085.51,53.52%,Buy,$51386.65,4.90%
21,$13773.61,$657106.75,$384631.4746780619,$1041738.22,58.17%,Sell,$221312.16,21.24%
22,$13813.59,$728697.23,$314157.42673916667,$1042854.66,36.99%,Sell,$71590.49,6.86%
23,$13926.05,$1045412.29,$0.0,$1045412.29,30.30%,Sell,$316715.06,30.30%
24,$13708.33,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1045412.29,$0.0,$1045412.29,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1045412.2933191794,$1045412.29,0.00%,Buy,$1045412.29,100.00%
35,$13307.77,$0.00,$1052407.0478473902,$1052407.05,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032770.9650448868,$1032770.97,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046732.131181732,$1046732.13,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045452.6066816284,$1045452.61,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1062179.25,$1.9087081915003523e-10,$1062179.25,100.00%,Sell,$1062179.25,100.00%
40,$13484.24,$1062179.25,$0.0,$1062179.25,0.00%,Sell,$0.00,0.00%
