Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$872900.19,$156624.91,$1029525.10,0.00%,Buy,$156624.91,15.21%
20,$13917.89,$593013.18,$438291.51,$1031304.69,15.36%,Buy,$279887.02,27.14%
21,$13773.61,$654383.19,$372377.96,$1026761.15,42.24%,Sell,$61370.01,5.98%
22,$13813.59,$630751.02,$397091.01,$1027842.02,36.33%,Buy,$23632.18,2.30%
23,$13926.05,$1031074.84,$0.00,$1031074.84,38.83%,Sell,$400323.83,38.83%
24,$13708.33,$1031074.84,$0.00,$1031074.84,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031074.84,$0.00,$1031074.84,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031074.84,$0.00,$1031074.84,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031074.84,$0.00,$1031074.84,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031074.84,$0.00,$1031074.84,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031074.84,$0.00,$1031074.84,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031074.84,$0.00,$1031074.84,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031074.84,$0.00,$1031074.84,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031074.84,$0.00,$1031074.84,0.00%,Hold,$0.00,0.00%
33,$13201.28,$-0.00,$1031074.84,$1031074.84,0.00%,Buy,$1031074.84,100.00%
34,$13219.32,$-0.00,$1032483.84,$1032483.84,100.00%,Sell,$0.00,0.00%
35,$13307.77,$-0.00,$1039392.10,$1039392.10,100.00%,Hold,$0.00,0.00%
36,$13059.47,$-0.00,$1019998.85,$1019998.85,100.00%,Hold,$0.00,0.00%
37,$13236.01,$-0.00,$1033787.36,$1033787.36,100.00%,Hold,$0.00,0.00%
38,$13219.83,$-0.00,$1032523.66,$1032523.66,100.00%,Hold,$0.00,0.00%
39,$13431.34,$-0.00,$1049043.45,$1049043.45,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1053175.19,$0.00,$1053175.19,100.00%,Sell,$1053175.19,100.00%
41,$13562.84,$1053175.19,$0.00,$1053175.19,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1053175.19,$0.00,$1053175.19,0.00%,Hold,$0.00,0.00%
43,$13574.22,$964207.89,$88967.30,$1053175.19,0.00%,Buy,$88967.30,8.45%
44,$13407.23,$429982.06,$622098.66,$1052080.72,8.35%,Buy,$534225.83,50.78%
45,$13567.98,$338841.10,$720698.46,$1059539.56,59.42%,Buy,$91140.96,8.60%
46,$13533.75,$590499.37,$467221.95,$1057721.32,67.96%,Sell,$251658.27,23.79%
47,$13314.30,$834669.56,$215475.74,$1050145.30,43.77%,Sell,$244170.19,23.25%
48,$13186.18,$1048071.83,$0.00,$1048071.83,20.36%,Sell,$213402.27,20.36%
49,$12983.81,$1048071.83,$0.00,$1048071.83,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1048071.83,$0.00,$1048071.83,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1048071.83,$0.00,$1048071.83,0.00%,Hold,$0.00,0.00%
52,$12821.22,$-0.00,$1048071.83,$1048071.83,0.00%,Buy,$1048071.83,100.00%
53,$12595.61,$0.00,$1029629.37,$1029629.37,100.00%,Sell,$0.00,0.00%
54,$12643.01,$0.00,$1033504.04,$1033504.04,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1045477.30,$1045477.30,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1050525.86,$1050525.86,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1067711.09,$1067711.09,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1086734.87,$1086734.87,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1101783.31,$1101783.31,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1105093.98,$1105093.98,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1114991.69,$1114991.69,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1115854.08,$1115854.08,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1105312.24,$1105312.24,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1127927.85,$1127927.85,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1125445.24,$1125445.24,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1152146.43,$1152146.43,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1152919.73,$1152919.73,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1153723.30,$1153723.30,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1154688.75,$1154688.75,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1167690.29,$1167690.29,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1160778.76,$1160778.76,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1166164.12,$1166164.12,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1164937.06,$1164937.06,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1164133.50,$1164133.50,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1167463.82,$1167463.82,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1165561.65,$1165561.65,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1162923.69,$1162923.69,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1169366.07,$1169366.07,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1159594.25,$1159594.25,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1163225.36,$1163225.36,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1156424.16,$1156424.16,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1172223.87,$1172223.87,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1177453.88,$1177453.88,100.00%,Hold,$0.00,0.00%
