Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$830605.36,$210744.92160885764,$1041350.28,0.00%,Buy,$210744.92,20.24%
19,$13761.53,$454260.02,$587284.9271199185,$1041544.95,20.25%,Buy,$376345.33,36.13%
20,$13917.89,$433298.66,$614919.0554812856,$1048217.72,56.66%,Buy,$20961.36,2.00%
21,$13773.61,$685566.22,$356276.9603292532,$1041843.18,58.41%,Sell,$252267.56,24.21%
22,$13813.59,$763664.56,$279212.75798048376,$1042877.32,34.26%,Sell,$78098.34,7.49%
23,$13926.05,$1045150.46,$0.0,$1045150.46,26.93%,Sell,$281485.90,26.93%
24,$13708.33,$1045150.46,$0.0,$1045150.46,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045150.46,$0.0,$1045150.46,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045150.46,$0.0,$1045150.46,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045150.46,$0.0,$1045150.46,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045150.46,$0.0,$1045150.46,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045150.46,$0.0,$1045150.46,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045150.4585776147,$1045150.46,0.00%,Buy,$1045150.46,100.00%
31,$13063.61,$1028792.77,$0.0,$1028792.77,100.00%,Sell,$1028792.77,100.00%
32,$13092.85,$1028792.77,$0.0,$1028792.77,0.00%,Hold,$0.00,0.00%
33,$13201.28,$-0.00,$1028792.767269351,$1028792.77,0.00%,Buy,$1028792.77,100.00%
34,$13219.32,$-0.00,$1030198.650738555,$1030198.65,100.00%,Sell,$0.00,0.00%
35,$13307.77,$1037091.61,$0.0,$1037091.61,100.00%,Sell,$1037091.61,100.00%
36,$13059.47,$-0.00,$1037091.6122268222,$1037091.61,0.00%,Buy,$1037091.61,100.00%
37,$13236.01,$0.00,$1051111.1855760766,$1051111.19,100.00%,Sell,$0.00,0.00%
38,$13219.83,$0.00,$1049826.3081234668,$1049826.31,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066622.93,$0.0,$1066622.93,100.00%,Sell,$1066622.93,100.00%
40,$13484.24,$1066622.93,$0.0,$1066622.93,0.00%,Hold,$0.00,0.00%
