Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1041716.83,$0.0,$1041716.83,0.00%,Hold,$0.00,0.00%
19,$13761.53,$566257.76,$475459.0702415674,$1041716.83,0.00%,Buy,$475459.07,45.64%
20,$13917.89,$466282.80,$580836.2174909587,$1047119.02,45.92%,Buy,$99974.95,9.55%
21,$13773.61,$649187.10,$391910.70647564944,$1041097.80,55.21%,Sell,$182904.29,17.57%
22,$13813.59,$703613.46,$338621.9087475016,$1042235.37,37.71%,Sell,$54426.36,5.22%
23,$13926.05,$1044992.18,$0.0,$1044992.18,32.67%,Sell,$341378.72,32.67%
24,$13708.33,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1044992.18,$0.0,$1044992.18,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1044992.1778633401,$1044992.18,0.00%,Buy,$1044992.18,100.00%
35,$13307.77,$0.00,$1051984.1214388714,$1051984.12,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032355.9297066474,$1032355.93,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046311.4853281839,$1046311.49,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045032.4750252272,$1045032.48,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1061752.40,$0.0,$1061752.40,100.00%,Sell,$1061752.40,100.00%
40,$13484.24,$1061752.40,$0.0,$1061752.40,0.00%,Hold,$0.00,0.00%
