Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$902338.06,$150528.5217315391,$1052866.58,0.00%,Buy,$150528.52,14.30%
19,$13761.53,$479588.61,$573417.0118269079,$1053005.63,14.31%,Buy,$422749.44,40.15%
20,$13917.89,$447390.07,$612130.7584326547,$1059520.83,54.74%,Buy,$32198.55,3.04%
21,$13773.61,$695434.18,$357741.01634183974,$1053175.20,57.52%,Sell,$248044.11,23.55%
22,$13813.59,$772220.57,$281993.0049065895,$1054213.58,34.03%,Sell,$76786.40,7.28%
23,$13926.05,$1056509.36,$0.0,$1056509.36,26.91%,Sell,$284288.78,26.91%
24,$13708.33,$1056509.36,$0.0,$1056509.36,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056509.36,$0.0,$1056509.36,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056509.36,$0.0,$1056509.36,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056509.36,$0.0,$1056509.36,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056509.36,$0.0,$1056509.36,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056509.36,$0.0,$1056509.36,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056509.36,$0.0,$1056509.36,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056509.36,$0.0,$1056509.36,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056509.36,$0.0,$1056509.36,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056509.3566133368,$1056509.36,0.00%,Buy,$1056509.36,100.00%
34,$13219.32,$0.00,$1057953.1158297479,$1057953.12,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065031.78,$0.0,$1065031.78,100.00%,Sell,$1065031.78,100.00%
36,$13059.47,$0.00,$1065031.7798122515,$1065031.78,0.00%,Buy,$1065031.78,100.00%
37,$13236.01,$0.00,$1079429.0528981893,$1079429.05,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078109.5597077513,$1078109.56,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095358.70,$0.0,$1095358.70,100.00%,Sell,$1095358.70,100.00%
40,$13484.24,$1095358.70,$0.0,$1095358.70,0.00%,Hold,$0.00,0.00%
