Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$872989.79,$156535.32,$1029525.10,0.00%,Buy,$156535.32,15.20%
20,$13917.89,$593053.67,$438250.00,$1031303.67,15.35%,Buy,$279936.12,27.14%
21,$13773.61,$654394.34,$372366.23,$1026760.57,42.24%,Sell,$61340.67,5.97%
22,$13813.59,$630755.59,$397085.82,$1027841.40,36.33%,Buy,$23638.75,2.30%
23,$13926.05,$1031074.18,$0.00,$1031074.18,38.83%,Sell,$400318.59,38.83%
24,$13708.33,$1031074.18,$0.00,$1031074.18,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031074.18,$0.00,$1031074.18,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031074.18,$0.00,$1031074.18,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031074.18,$0.00,$1031074.18,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031074.18,$0.00,$1031074.18,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031074.18,$0.00,$1031074.18,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031074.18,$0.00,$1031074.18,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031074.18,$0.00,$1031074.18,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031074.18,$0.00,$1031074.18,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1031074.18,$1031074.18,0.00%,Buy,$1031074.18,100.00%
34,$13219.32,$0.00,$1032483.18,$1032483.18,100.00%,Buy,$0.00,0.00%
35,$13307.77,$0.00,$1039391.43,$1039391.43,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1019998.19,$1019998.19,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1033786.69,$1033786.69,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1032522.99,$1032522.99,100.00%,Hold,$0.00,0.00%
39,$13431.34,$0.00,$1049042.77,$1049042.77,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1053174.51,$0.00,$1053174.51,100.00%,Sell,$1053174.51,100.00%
41,$13562.84,$1053174.51,$0.00,$1053174.51,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1053174.51,$0.00,$1053174.51,0.00%,Hold,$0.00,0.00%
43,$13574.22,$964224.22,$88950.29,$1053174.51,0.00%,Buy,$88950.29,8.45%
44,$13407.23,$429988.19,$622092.06,$1052080.25,8.35%,Buy,$534236.03,50.78%
45,$13567.98,$338849.63,$720689.38,$1059539.01,59.42%,Buy,$91138.56,8.60%
46,$13533.75,$590515.39,$467205.40,$1057720.79,67.96%,Sell,$251665.76,23.79%
47,$13314.30,$834684.53,$215460.51,$1050145.04,43.77%,Sell,$244169.14,23.25%
48,$13186.18,$1048071.72,$0.00,$1048071.72,20.36%,Sell,$213387.19,20.36%
49,$12983.81,$1048071.72,$0.00,$1048071.72,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1048071.72,$0.00,$1048071.72,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1048071.72,$0.00,$1048071.72,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1048071.72,$1048071.72,0.00%,Buy,$1048071.72,100.00%
53,$12595.61,$0.00,$1029629.26,$1029629.26,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1033503.93,$1033503.93,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1045477.19,$1045477.19,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1050525.75,$1050525.75,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1067710.98,$1067710.98,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1086734.75,$1086734.75,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1101783.19,$1101783.19,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1105093.87,$1105093.87,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1114991.57,$1114991.57,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1115853.96,$1115853.96,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1105312.12,$1105312.12,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1127927.73,$1127927.73,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1125445.12,$1125445.12,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1152146.31,$1152146.31,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1152919.61,$1152919.61,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1153723.17,$1153723.17,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1154688.63,$1154688.63,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1167690.17,$1167690.17,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1160778.64,$1160778.64,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1166163.99,$1166163.99,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1164936.94,$1164936.94,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1164133.38,$1164133.38,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1167463.69,$1167463.69,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1165561.52,$1165561.52,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1162923.57,$1162923.57,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1169365.94,$1169365.94,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1159594.13,$1159594.13,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1163225.24,$1163225.24,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1156424.03,$1156424.03,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1172223.75,$1172223.75,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1177453.76,$1177453.76,100.00%,Hold,$0.00,0.00%
