Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$828709.37,$212640.9048511887,$1041350.28,0.00%,Buy,$212640.90,20.42%
19,$13761.53,$453352.49,$588194.2137022142,$1041546.70,20.43%,Buy,$375356.89,36.04%
20,$13917.89,$432571.50,$615658.295313081,$1048229.80,56.75%,Buy,$20780.98,1.98%
21,$13773.61,$684837.72,$357009.87848463276,$1041847.60,58.48%,Sell,$252266.22,24.21%
22,$13813.59,$762642.93,$280240.9343427491,$1042883.86,34.33%,Sell,$77805.21,7.46%
23,$13926.05,$1045165.38,$0.0,$1045165.38,27.03%,Sell,$282522.45,27.03%
24,$13708.33,$1045165.38,$0.0,$1045165.38,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045165.38,$0.0,$1045165.38,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045165.38,$0.0,$1045165.38,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045165.38,$0.0,$1045165.38,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045165.38,$0.0,$1045165.38,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045165.38,$0.0,$1045165.38,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045165.3760469697,$1045165.38,0.00%,Buy,$1045165.38,100.00%
31,$13063.61,$1028807.45,$0.0,$1028807.45,100.00%,Sell,$1028807.45,100.00%
32,$13092.85,$1028807.45,$0.0,$1028807.45,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1028807.4512648011,$1028807.45,0.00%,Buy,$1028807.45,100.00%
34,$13219.32,$0.00,$1030213.3548002295,$1030213.35,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1037106.41,$0.0,$1037106.41,100.00%,Sell,$1037106.41,100.00%
36,$13059.47,$0.00,$1037106.414671979,$1037106.41,0.00%,Buy,$1037106.41,100.00%
37,$13236.01,$0.00,$1051126.1881230986,$1051126.19,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1049841.2923313875,$1049841.29,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066638.16,$0.0,$1066638.16,100.00%,Sell,$1066638.16,100.00%
40,$13484.24,$1066638.16,$0.0,$1066638.16,0.00%,Hold,$0.00,0.00%
