Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$957377.81,$95488.76752578277,$1052866.58,0.00%,Buy,$95488.77,9.07%
19,$13761.53,$486611.10,$566343.6856163716,$1052954.78,9.08%,Buy,$470766.71,44.71%
20,$13917.89,$438708.38,$620681.2416333826,$1059389.62,54.07%,Buy,$47902.72,4.52%
21,$13773.61,$665426.32,$387529.02589483256,$1052955.35,58.34%,Sell,$226717.95,21.53%
22,$13813.59,$739555.35,$314524.8454586232,$1054080.20,36.87%,Sell,$74129.03,7.03%
23,$13926.05,$1056640.82,$0.0,$1056640.82,30.01%,Sell,$317085.47,30.01%
24,$13708.33,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1056640.82,$0.0,$1056640.82,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1056640.822085806,$1056640.82,0.00%,Buy,$1056640.82,100.00%
35,$13307.77,$0.00,$1063710.7056353008,$1063710.71,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1043863.7162631878,$1043863.72,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1057974.8360179358,$1057974.84,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1056681.5684446457,$1056681.57,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1073587.87,$0.0,$1073587.87,100.00%,Sell,$1073587.87,100.00%
40,$13484.24,$1073587.87,$0.0,$1073587.87,0.00%,Hold,$0.00,0.00%
