Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$873068.90,$156456.20,$1029525.10,0.00%,Buy,$156456.20,15.20%
20,$13917.89,$593089.23,$438213.54,$1031302.77,15.34%,Buy,$279979.68,27.15%
21,$13773.61,$654403.61,$372356.43,$1026760.04,42.24%,Sell,$61314.39,5.97%
22,$13813.59,$630760.04,$397080.81,$1027840.85,36.33%,Buy,$23643.57,2.30%
23,$13926.05,$1031073.59,$0.00,$1031073.59,38.82%,Sell,$400313.55,38.82%
24,$13708.33,$1031073.59,$0.00,$1031073.59,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031073.59,$0.00,$1031073.59,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031073.59,$0.00,$1031073.59,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031073.59,$0.00,$1031073.59,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031073.59,$0.00,$1031073.59,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031073.59,$0.00,$1031073.59,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031073.59,$0.00,$1031073.59,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031073.59,$0.00,$1031073.59,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031073.59,$0.00,$1031073.59,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1031073.59,$1031073.59,0.00%,Buy,$1031073.59,100.00%
34,$13219.32,$0.00,$1032482.59,$1032482.59,100.00%,Hold,$0.00,0.00%
35,$13307.77,$0.00,$1039390.83,$1039390.83,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1019997.61,$1019997.61,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1033786.10,$1033786.10,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1032522.40,$1032522.40,100.00%,Hold,$0.00,0.00%
39,$13431.34,$0.00,$1049042.17,$1049042.17,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1053173.91,$0.00,$1053173.91,100.00%,Sell,$1053173.91,100.00%
41,$13562.84,$1053173.91,$0.00,$1053173.91,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1053173.91,$0.00,$1053173.91,0.00%,Hold,$0.00,0.00%
43,$13574.22,$964238.66,$88935.25,$1053173.91,0.00%,Buy,$88935.25,8.44%
44,$13407.23,$429993.84,$622085.99,$1052079.83,8.35%,Buy,$534244.81,50.78%
45,$13567.98,$338857.41,$720681.11,$1059538.52,59.42%,Buy,$91136.44,8.60%
46,$13533.75,$590529.49,$467190.83,$1057720.32,67.96%,Sell,$251672.09,23.79%
47,$13314.30,$834697.60,$215447.21,$1050144.81,43.77%,Sell,$244168.10,23.25%
48,$13186.18,$1048071.61,$0.00,$1048071.61,20.36%,Sell,$213374.02,20.36%
49,$12983.81,$1048071.61,$0.00,$1048071.61,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1048071.61,$0.00,$1048071.61,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1048071.61,$0.00,$1048071.61,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1048071.61,$1048071.61,0.00%,Buy,$1048071.61,100.00%
53,$12595.61,$0.00,$1029629.16,$1029629.16,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1033503.83,$1033503.83,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1045477.09,$1045477.09,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1050525.64,$1050525.64,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1067710.87,$1067710.87,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1086734.64,$1086734.64,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1101783.08,$1101783.08,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1105093.76,$1105093.76,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1114991.46,$1114991.46,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1115853.85,$1115853.85,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1105312.01,$1105312.01,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1127927.62,$1127927.62,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1125445.01,$1125445.01,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1152146.19,$1152146.19,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1152919.50,$1152919.50,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1153723.06,$1153723.06,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1154688.51,$1154688.51,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1167690.05,$1167690.05,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1160778.52,$1160778.52,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1166163.88,$1166163.88,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1164936.82,$1164936.82,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1164133.26,$1164133.26,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1167463.58,$1167463.58,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1165561.41,$1165561.41,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1162923.45,$1162923.45,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1169365.82,$1169365.82,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1159594.01,$1159594.01,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1163225.12,$1163225.12,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1156423.92,$1156423.92,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1172223.63,$1172223.63,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1177453.64,$1177453.64,100.00%,Hold,$0.00,0.00%
