Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$887845.90,$165020.68327090633,$1052866.58,0.00%,Buy,$165020.68,15.67%
19,$13761.53,$474755.33,$578263.6801988456,$1053019.01,15.69%,Buy,$413090.56,39.23%
20,$13917.89,$445015.91,$614573.3697451879,$1059589.28,55.19%,Buy,$29739.42,2.81%
21,$13773.61,$694687.70,$358530.62549988605,$1053218.33,57.75%,Sell,$249671.79,23.71%
22,$13813.59,$771695.46,$282563.54653895326,$1054259.01,34.11%,Sell,$77007.76,7.30%
23,$13926.05,$1056559.43,$0.0,$1056559.43,26.96%,Sell,$284863.97,26.96%
24,$13708.33,$1056559.43,$0.0,$1056559.43,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056559.43,$0.0,$1056559.43,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056559.43,$0.0,$1056559.43,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056559.43,$0.0,$1056559.43,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056559.43,$0.0,$1056559.43,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056559.43,$0.0,$1056559.43,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056559.43,$0.0,$1056559.43,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056559.43,$0.0,$1056559.43,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056559.43,$0.0,$1056559.43,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056559.427212704,$1056559.43,0.00%,Buy,$1056559.43,100.00%
34,$13219.32,$0.00,$1058003.254852446,$1058003.25,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065082.25,$0.0,$1065082.25,100.00%,Sell,$1065082.25,100.00%
36,$13059.47,$0.00,$1065082.254310396,$1065082.25,0.00%,Buy,$1065082.25,100.00%
37,$13236.01,$0.00,$1079480.2097188218,$1079480.21,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078160.653994328,$1078160.65,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095410.61,$0.0,$1095410.61,100.00%,Sell,$1095410.61,100.00%
40,$13484.24,$1095410.61,$0.0,$1095410.61,0.00%,Hold,$0.00,0.00%
