Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$895584.04,$157282.5338152638,$1052866.58,0.00%,Buy,$157282.53,14.94%
19,$13761.53,$476735.89,$576275.9763549357,$1053011.86,14.95%,Buy,$418848.16,39.78%
20,$13917.89,$445426.12,$614133.4298278375,$1059559.55,55.01%,Buy,$31309.77,2.95%
21,$13773.61,$693996.29,$359196.8719433702,$1053193.16,57.71%,Sell,$248570.17,23.60%
22,$13813.59,$770244.32,$283991.44538863056,$1054235.77,34.17%,Sell,$76248.04,7.23%
23,$13926.05,$1056547.81,$0.0,$1056547.81,27.10%,Sell,$286303.49,27.10%
24,$13708.33,$1056547.81,$0.0,$1056547.81,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056547.81,$0.0,$1056547.81,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056547.81,$0.0,$1056547.81,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056547.81,$0.0,$1056547.81,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056547.81,$0.0,$1056547.81,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056547.81,$0.0,$1056547.81,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056547.81,$0.0,$1056547.81,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056547.81,$0.0,$1056547.81,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056547.81,$0.0,$1056547.81,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056547.8142092177,$1056547.81,0.00%,Buy,$1056547.81,100.00%
34,$13219.32,$0.00,$1057991.6259793597,$1057991.63,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065070.55,$0.0,$1065070.55,100.00%,Sell,$1065070.55,100.00%
36,$13059.47,$0.00,$1065070.5476296227,$1065070.55,0.00%,Buy,$1065070.55,100.00%
37,$13236.01,$0.00,$1079468.3447852307,$1079468.34,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078148.8035644223,$1078148.80,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095398.57,$0.0,$1095398.57,100.00%,Sell,$1095398.57,100.00%
40,$13484.24,$1095398.57,$0.0,$1095398.57,0.00%,Hold,$0.00,0.00%
