Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$912871.47,$139995.108932535,$1052866.58,0.00%,Buy,$139995.11,13.30%
19,$13761.53,$483097.72,$569898.1779582185,$1052995.90,13.31%,Buy,$429773.75,40.81%
20,$13917.89,$449101.89,$610369.2202195198,$1059471.12,54.40%,Buy,$33995.82,3.21%
21,$13773.61,$695879.92,$357263.82901230094,$1053143.74,57.36%,Sell,$246778.02,23.43%
22,$13813.59,$772455.40,$281725.3426192667,$1054180.74,33.99%,Sell,$76575.49,7.26%
23,$13926.05,$1056474.34,$0.0,$1056474.34,26.88%,Sell,$284018.94,26.88%
24,$13708.33,$1056474.34,$0.0,$1056474.34,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056474.34,$0.0,$1056474.34,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056474.34,$0.0,$1056474.34,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056474.34,$0.0,$1056474.34,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056474.34,$0.0,$1056474.34,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056474.34,$0.0,$1056474.34,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056474.34,$0.0,$1056474.34,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056474.34,$0.0,$1056474.34,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056474.34,$0.0,$1056474.34,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056474.3421039402,$1056474.34,0.00%,Buy,$1056474.34,100.00%
34,$13219.32,$0.00,$1057918.053471726,$1057918.05,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1064996.48,$0.0,$1064996.48,100.00%,Sell,$1064996.48,100.00%
36,$13059.47,$0.00,$1064996.4828553163,$1064996.48,0.00%,Buy,$1064996.48,100.00%
37,$13236.01,$0.00,$1079393.2787912406,$1079393.28,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078073.8293310415,$1078073.83,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095322.40,$0.0,$1095322.40,100.00%,Sell,$1095322.40,100.00%
40,$13484.24,$1095322.40,$0.0,$1095322.40,0.00%,Hold,$0.00,0.00%
