Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$948049.52,$104817.05652899807,$1052866.58,0.00%,Buy,$104817.06,9.96%
19,$13761.53,$495793.18,$557170.2178193192,$1052963.40,9.96%,Buy,$452256.34,42.95%
20,$13917.89,$456132.90,$603161.104667255,$1059294.00,53.20%,Buy,$39660.28,3.74%
21,$13773.61,$698610.17,$354431.18760947953,$1053041.36,56.68%,Sell,$242477.27,23.03%
22,$13813.59,$775218.77,$278851.3657592324,$1054070.13,33.72%,Sell,$76608.60,7.27%
23,$13926.05,$1056340.33,$0.0,$1056340.33,26.61%,Sell,$281121.57,26.61%
24,$13708.33,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1056340.33,$0.0,$1056340.33,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1056340.3340452914,$1056340.33,0.00%,Buy,$1056340.33,100.00%
35,$13307.77,$1063408.21,$0.0,$1063408.21,100.00%,Sell,$1063408.21,100.00%
36,$13059.47,$0.00,$1063408.2070577997,$1063408.21,0.00%,Buy,$1063408.21,100.00%
37,$13236.01,$0.00,$1077783.5324227738,$1077783.53,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1076466.0507152176,$1076466.05,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1093688.90,$0.0,$1093688.90,100.00%,Sell,$1093688.90,100.00%
40,$13484.24,$1093688.90,$0.0,$1093688.90,0.00%,Hold,$0.00,0.00%
