Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$875744.76,$153780.34,$1029525.10,0.00%,Buy,$153780.34,14.94%
20,$13917.89,$594310.03,$436962.33,$1031272.37,15.08%,Buy,$281434.73,27.29%
21,$13773.61,$654731.18,$372011.43,$1026742.61,42.12%,Sell,$60421.15,5.88%
22,$13813.59,$630905.64,$396916.78,$1027822.42,36.30%,Buy,$23825.54,2.32%
23,$13926.05,$1031053.82,$0.00,$1031053.82,38.81%,Sell,$400148.18,38.81%
24,$13708.33,$1031053.82,$0.00,$1031053.82,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031053.82,$0.00,$1031053.82,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031053.82,$0.00,$1031053.82,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031053.82,$0.00,$1031053.82,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031053.82,$0.00,$1031053.82,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031053.82,$0.00,$1031053.82,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031053.82,$0.00,$1031053.82,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031053.82,$0.00,$1031053.82,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031053.82,$0.00,$1031053.82,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1031053.82,$1031053.82,0.00%,Buy,$1031053.82,100.00%
34,$13219.32,$0.00,$1032462.79,$1032462.79,100.00%,Hold,$0.00,0.00%
35,$13307.77,$0.00,$1039370.90,$1039370.90,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1019978.05,$1019978.05,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1033766.28,$1033766.28,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1032502.61,$1032502.61,100.00%,Hold,$0.00,0.00%
39,$13431.34,$0.00,$1049022.06,$1049022.06,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1053153.72,$0.00,$1053153.72,100.00%,Sell,$1053153.72,100.00%
41,$13562.84,$1053153.72,$0.00,$1053153.72,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1053153.72,$0.00,$1053153.72,0.00%,Hold,$0.00,0.00%
43,$13574.22,$964731.40,$88422.32,$1053153.72,0.00%,Buy,$88422.32,8.40%
44,$13407.23,$430180.36,$621885.59,$1052065.95,8.30%,Buy,$534551.03,50.81%
45,$13567.98,$339115.97,$720406.26,$1059522.23,59.40%,Buy,$91064.39,8.59%
46,$13533.75,$591011.70,$466693.03,$1057704.73,67.94%,Sell,$251895.72,23.82%
47,$13314.30,$835140.28,$214997.00,$1050137.29,43.72%,Sell,$244128.59,23.25%
48,$13186.18,$1048068.43,$0.00,$1048068.43,20.32%,Sell,$212928.14,20.32%
49,$12983.81,$1048068.43,$0.00,$1048068.43,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1048068.43,$0.00,$1048068.43,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1048068.43,$0.00,$1048068.43,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1048068.43,$1048068.43,0.00%,Buy,$1048068.43,100.00%
53,$12595.61,$0.00,$1029626.03,$1029626.03,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1033500.68,$1033500.68,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1045473.91,$1045473.91,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1050522.45,$1050522.45,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1067707.62,$1067707.62,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1086731.34,$1086731.34,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1101779.73,$1101779.73,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1105090.39,$1105090.39,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1114988.07,$1114988.07,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1115850.46,$1115850.46,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1105308.65,$1105308.65,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1127924.18,$1127924.18,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1125441.58,$1125441.58,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1152142.69,$1152142.69,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1152915.99,$1152915.99,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1153719.55,$1153719.55,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1154685.00,$1154685.00,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1167686.50,$1167686.50,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1160774.99,$1160774.99,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1166160.33,$1166160.33,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1164933.28,$1164933.28,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1164129.72,$1164129.72,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1167460.02,$1167460.02,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1165557.86,$1165557.86,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1162919.91,$1162919.91,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1169362.27,$1169362.27,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1159590.49,$1159590.49,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1163221.59,$1163221.59,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1156420.40,$1156420.40,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1172220.06,$1172220.06,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1177450.06,$1177450.06,100.00%,Hold,$0.00,0.00%
