Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$899369.13,$153497.44434253738,$1052866.58,0.00%,Buy,$153497.44,14.58%
19,$13761.53,$478319.51,$574688.8539317051,$1053008.37,14.59%,Buy,$421049.62,39.99%
20,$13917.89,$446500.59,$613037.432646718,$1059538.02,54.86%,Buy,$31818.93,3.00%
21,$13773.61,$694754.30,$358428.69121449726,$1053182.99,57.60%,Sell,$248253.71,23.57%
22,$13813.59,$771256.90,$282966.46979765914,$1054223.37,34.10%,Sell,$76502.60,7.26%
23,$13926.05,$1056527.07,$0.0,$1056527.07,27.00%,Sell,$285270.17,27.00%
24,$13708.33,$1056527.07,$0.0,$1056527.07,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056527.07,$0.0,$1056527.07,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056527.07,$0.0,$1056527.07,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056527.07,$0.0,$1056527.07,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056527.07,$0.0,$1056527.07,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056527.07,$0.0,$1056527.07,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056527.07,$0.0,$1056527.07,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056527.07,$0.0,$1056527.07,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056527.07,$0.0,$1056527.07,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056527.0721204616,$1056527.07,0.00%,Buy,$1056527.07,100.00%
34,$13219.32,$0.00,$1057970.8555457701,$1057970.86,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065049.64,$0.0,$1065049.64,100.00%,Sell,$1065049.64,100.00%
36,$13059.47,$0.00,$1065049.6382230315,$1065049.64,0.00%,Buy,$1065049.64,100.00%
37,$13236.01,$0.00,$1079447.1527218753,$1079447.15,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078127.6374062276,$1078127.64,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095377.07,$0.0,$1095377.07,100.00%,Sell,$1095377.07,100.00%
40,$13484.24,$1095377.07,$0.0,$1095377.07,0.00%,Hold,$0.00,0.00%
