Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$896838.40,$156028.18275371182,$1052866.58,0.00%,Buy,$156028.18,14.82%
19,$13761.53,$477252.52,$575758.1826985932,$1053010.71,14.83%,Buy,$419585.87,39.85%
20,$13917.89,$445767.45,$613785.0600968738,$1059552.51,54.96%,Buy,$31485.08,2.97%
21,$13773.61,$694221.24,$358968.4843912767,$1053189.73,57.67%,Sell,$248453.80,23.59%
22,$13813.59,$770528.88,$283702.7947531927,$1054231.67,34.15%,Sell,$76307.64,7.24%
23,$13926.05,$1056541.37,$0.0,$1056541.37,27.07%,Sell,$286012.49,27.07%
24,$13708.33,$1056541.37,$0.0,$1056541.37,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056541.37,$0.0,$1056541.37,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056541.37,$0.0,$1056541.37,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056541.37,$0.0,$1056541.37,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056541.37,$0.0,$1056541.37,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056541.37,$0.0,$1056541.37,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056541.37,$0.0,$1056541.37,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056541.37,$0.0,$1056541.37,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056541.37,$0.0,$1056541.37,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056541.3707868159,$1056541.37,0.00%,Buy,$1056541.37,100.00%
34,$13219.32,$0.00,$1057985.1737517822,$1057985.17,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065064.05,$1.8911477939198562e-10,$1065064.05,100.00%,Sell,$1065064.05,100.00%
36,$13059.47,$0.00,$1065064.0522308024,$1065064.05,0.00%,Buy,$1065064.05,100.00%
37,$13236.01,$0.00,$1079461.761580551,$1079461.76,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078142.2284070465,$1078142.23,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095391.89,$0.0,$1095391.89,100.00%,Sell,$1095391.89,100.00%
40,$13484.24,$1095391.89,$0.0,$1095391.89,0.00%,Hold,$0.00,0.00%
