Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$901596.42,$151270.16019722229,$1052866.58,0.00%,Buy,$151270.16,14.37%
19,$13761.53,$479272.34,$573733.9714824077,$1053006.31,14.38%,Buy,$422324.08,40.11%
20,$13917.89,$447169.44,$612355.6677059719,$1059525.11,54.77%,Buy,$32102.89,3.03%
21,$13773.61,$695267.19,$357909.96103238844,$1053177.15,57.54%,Sell,$248097.74,23.56%
22,$13813.59,$771983.40,$282232.6235702467,$1054216.02,34.05%,Sell,$76716.21,7.28%
23,$13926.05,$1056513.75,$0.0,$1056513.75,26.93%,Sell,$284530.35,26.93%
24,$13708.33,$1056513.75,$0.0,$1056513.75,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056513.75,$0.0,$1056513.75,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056513.75,$0.0,$1056513.75,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056513.75,$0.0,$1056513.75,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056513.75,$0.0,$1056513.75,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056513.75,$0.0,$1056513.75,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056513.75,$0.0,$1056513.75,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056513.75,$0.0,$1056513.75,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056513.75,$0.0,$1056513.75,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056513.7526663623,$1056513.75,0.00%,Buy,$1056513.75,100.00%
34,$13219.32,$0.00,$1057957.5178901427,$1057957.52,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065036.21,$0.0,$1065036.21,100.00%,Sell,$1065036.21,100.00%
36,$13059.47,$0.00,$1065036.211326415,$1065036.21,0.00%,Buy,$1065036.21,100.00%
37,$13236.01,$0.00,$1079433.544318283,$1079433.54,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078114.0456375368,$1078114.05,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095363.26,$0.0,$1095363.26,100.00%,Sell,$1095363.26,100.00%
40,$13484.24,$1095363.26,$0.0,$1095363.26,0.00%,Hold,$0.00,0.00%
