Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$914971.58,$137895.00014852738,$1052866.58,0.00%,Buy,$137895.00,13.10%
19,$13761.53,$483943.76,$569050.1931048096,$1052993.96,13.11%,Buy,$431027.82,40.93%
20,$13917.89,$449643.58,$609815.9557912612,$1059459.54,54.32%,Buy,$34300.18,3.24%
21,$13773.61,$696201.34,$356936.56302313384,$1053137.91,57.30%,Sell,$246557.76,23.41%
22,$13813.59,$772857.62,$281316.33813166106,$1054173.95,33.96%,Sell,$76656.27,7.27%
23,$13926.05,$1056464.22,$0.0,$1056464.22,26.84%,Sell,$283606.61,26.84%
24,$13708.33,$1056464.22,$0.0,$1056464.22,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056464.22,$0.0,$1056464.22,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056464.22,$0.0,$1056464.22,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056464.22,$0.0,$1056464.22,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056464.22,$0.0,$1056464.22,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056464.22,$0.0,$1056464.22,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056464.22,$0.0,$1056464.22,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056464.22,$0.0,$1056464.22,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056464.22,$0.0,$1056464.22,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056464.2229731875,$1056464.22,0.00%,Buy,$1056464.22,100.00%
34,$13219.32,$0.00,$1057907.9205128055,$1057907.92,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1064986.28,$0.0,$1064986.28,100.00%,Sell,$1064986.28,100.00%
36,$13059.47,$0.00,$1064986.2820977287,$1064986.28,0.00%,Buy,$1064986.28,100.00%
37,$13236.01,$0.00,$1079382.9401381505,$1079382.94,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078063.5033159126,$1078063.50,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095311.91,$0.0,$1095311.91,100.00%,Sell,$1095311.91,100.00%
40,$13484.24,$1095311.91,$0.0,$1095311.91,0.00%,Hold,$0.00,0.00%
