Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1041716.83,$0.0,$1041716.83,0.00%,Hold,$0.00,0.00%
19,$13761.53,$509536.32,$532180.5102853552,$1041716.83,0.00%,Buy,$532180.51,51.09%
20,$13917.89,$444699.22,$603064.272960105,$1047763.49,51.37%,Buy,$64837.09,6.19%
21,$13773.61,$655671.45,$385840.39898100693,$1041511.85,57.30%,Sell,$210972.23,20.26%
22,$13813.59,$723641.58,$318990.2218943405,$1042631.80,37.11%,Sell,$67970.12,6.52%
23,$13926.05,$1045228.78,$0.0,$1045228.78,30.77%,Sell,$321587.20,30.77%
24,$13708.33,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1045228.78,$0.0,$1045228.78,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1045228.7777730606,$1045228.78,0.00%,Buy,$1045228.78,100.00%
35,$13307.77,$0.00,$1052222.3044161533,$1052222.30,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032589.6686043561,$1032589.67,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046548.3839463863,$1046548.38,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045269.0840587526,$1045269.08,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1061992.80,$0.0,$1061992.80,100.00%,Sell,$1061992.80,100.00%
40,$13484.24,$1061992.80,$0.0,$1061992.80,0.00%,Hold,$0.00,0.00%
