Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$828573.00,$212777.2751916043,$1041350.28,0.00%,Buy,$212777.28,20.43%
19,$13761.53,$453285.82,$588261.0100638587,$1041546.83,20.45%,Buy,$375287.19,36.03%
20,$13917.89,$432516.64,$615714.0446598517,$1048230.68,56.76%,Buy,$20769.18,1.98%
21,$13773.61,$684779.86,$357068.049900514,$1041847.91,58.49%,Sell,$252263.22,24.21%
22,$13813.59,$762560.61,$280323.72429039585,$1042884.34,34.34%,Sell,$77780.76,7.46%
23,$13926.05,$1045166.53,$0.0,$1045166.53,27.04%,Sell,$282605.91,27.04%
24,$13708.33,$1045166.53,$0.0,$1045166.53,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045166.53,$0.0,$1045166.53,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045166.53,$0.0,$1045166.53,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045166.53,$0.0,$1045166.53,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045166.53,$0.0,$1045166.53,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045166.53,$0.0,$1045166.53,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045166.5259004675,$1045166.53,0.00%,Buy,$1045166.53,100.00%
31,$13063.61,$1028808.58,$0.0,$1028808.58,100.00%,Sell,$1028808.58,100.00%
32,$13092.85,$1028808.58,$0.0,$1028808.58,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1028808.583121896,$1028808.58,0.00%,Buy,$1028808.58,100.00%
34,$13219.32,$0.00,$1030214.4882040492,$1030214.49,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1037107.56,$0.0,$1037107.56,100.00%,Sell,$1037107.56,100.00%
36,$13059.47,$0.00,$1037107.5556592961,$1037107.56,0.00%,Buy,$1037107.56,100.00%
37,$13236.01,$0.00,$1051127.3445344684,$1051127.34,100.00%,Buy,$0.00,0.00%
38,$13219.83,$0.00,$1049842.447329161,$1049842.45,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066639.33,$0.0,$1066639.33,100.00%,Sell,$1066639.33,100.00%
40,$13484.24,$1066639.33,$0.0,$1066639.33,0.00%,Hold,$0.00,0.00%
