Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1053682.03,$0.0,$1053682.03,100.00%,Sell,$1053682.03,100.00%
16,$14020.95,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
18,$13748.83,$850246.87,$203435.16323375318,$1053682.03,0.00%,Buy,$203435.16,19.31%
19,$13761.53,$463981.43,$589888.5266729022,$1053869.95,19.32%,Buy,$386265.44,36.65%
20,$13917.89,$441550.57,$619021.7324848562,$1060572.30,56.25%,Buy,$22430.86,2.11%
21,$13773.61,$696236.33,$357918.9053456063,$1054155.24,58.11%,Sell,$254685.76,24.16%
22,$13813.59,$775983.87,$279210.26905787416,$1055194.14,34.02%,Sell,$79747.54,7.56%
23,$13926.05,$1057467.26,$0.0,$1057467.26,26.62%,Sell,$281483.39,26.62%
24,$13708.33,$1057467.26,$0.0,$1057467.26,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1057467.26,$0.0,$1057467.26,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1057467.26,$0.0,$1057467.26,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1057467.26,$0.0,$1057467.26,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1057467.26,$0.0,$1057467.26,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1057467.26,$0.0,$1057467.26,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1057467.26,$0.0,$1057467.26,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1057467.26,$0.0,$1057467.26,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1057467.26,$0.0,$1057467.26,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1057467.2611195897,$1057467.26,0.00%,Buy,$1057467.26,100.00%
34,$13219.32,$0.00,$1058912.3293480326,$1058912.33,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065997.41,$0.0,$1065997.41,100.00%,Sell,$1065997.41,100.00%
36,$13059.47,$0.00,$1065997.4113372338,$1065997.41,0.00%,Buy,$1065997.41,100.00%
37,$13236.01,$0.00,$1080407.7379874212,$1080407.74,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1079087.0484531315,$1079087.05,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1096351.83,$0.0,$1096351.83,100.00%,Sell,$1096351.83,100.00%
40,$13484.24,$1096351.83,$0.0,$1096351.83,0.00%,Hold,$0.00,0.00%
