Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1023339.78,$18377.048394813897,$1041716.83,0.00%,Buy,$18377.05,1.76%
19,$13761.53,$501003.54,$540730.2621247693,$1041733.80,1.77%,Buy,$522336.24,50.14%
20,$13917.89,$439727.64,$608149.9724582133,$1047877.61,52.19%,Buy,$61275.90,5.85%
21,$13773.61,$653517.18,$388056.07156913745,$1041573.25,57.78%,Sell,$213789.54,20.53%
22,$13813.59,$720740.58,$321959.05020238576,$1042699.63,37.32%,Sell,$67223.40,6.45%
23,$13926.05,$1045320.78,$0.0,$1045320.78,31.05%,Sell,$324580.20,31.05%
24,$13708.33,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1045320.78,$0.0,$1045320.78,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1045320.7765236411,$1045320.78,0.00%,Buy,$1045320.78,100.00%
35,$13307.77,$0.00,$1052314.9187216505,$1052314.92,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032680.5548881956,$1032680.55,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046640.4988458155,$1046640.50,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045361.0863570041,$1045361.09,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1062086.27,$0.0,$1062086.27,100.00%,Sell,$1062086.27,100.00%
40,$13484.24,$1062086.27,$0.0,$1062086.27,0.00%,Hold,$0.00,0.00%
