Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$897532.15,$155334.4328565878,$1052866.58,0.00%,Buy,$155334.43,14.75%
19,$13761.53,$477543.80,$575466.2629794321,$1053010.07,14.77%,Buy,$419988.34,39.88%
20,$13917.89,$445966.68,$613581.8740047966,$1059548.55,54.93%,Buy,$31577.13,2.98%
21,$13773.61,$694363.07,$358824.8088709431,$1053187.88,57.66%,Sell,$248396.39,23.59%
22,$13813.59,$770720.74,$283508.66382432665,$1054229.41,34.14%,Sell,$76357.68,7.24%
23,$13926.05,$1056537.52,$0.0,$1056537.52,27.05%,Sell,$285816.78,27.05%
24,$13708.33,$1056537.52,$0.0,$1056537.52,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056537.52,$0.0,$1056537.52,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056537.52,$0.0,$1056537.52,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056537.52,$0.0,$1056537.52,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056537.52,$0.0,$1056537.52,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056537.52,$0.0,$1056537.52,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056537.52,$0.0,$1056537.52,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056537.52,$0.0,$1056537.52,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056537.52,$0.0,$1056537.52,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056537.5219565658,$1056537.52,0.00%,Buy,$1056537.52,100.00%
34,$13219.32,$0.00,$1057981.3196619628,$1057981.32,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065060.17,$0.0,$1065060.17,100.00%,Sell,$1065060.17,100.00%
36,$13059.47,$0.00,$1065060.1723536334,$1065060.17,0.00%,Buy,$1065060.17,100.00%
37,$13236.01,$0.00,$1079457.8292545706,$1079457.83,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078138.3008879381,$1078138.30,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095387.90,$0.0,$1095387.90,100.00%,Sell,$1095387.90,100.00%
40,$13484.24,$1095387.90,$0.0,$1095387.90,0.00%,Hold,$0.00,0.00%
