Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1053682.03,$0.0,$1053682.03,100.00%,Sell,$1053682.03,100.00%
16,$14020.95,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
18,$13748.83,$862441.39,$191240.64572788213,$1053682.03,0.00%,Buy,$191240.65,18.15%
19,$13761.53,$468442.27,$585416.4169349779,$1053858.69,18.16%,Buy,$393999.12,37.39%
20,$13917.89,$444056.53,$616453.6964253376,$1060510.23,55.83%,Buy,$24385.74,2.30%
21,$13773.61,$697584.71,$356535.0724554164,$1054119.78,57.87%,Sell,$253528.18,24.05%
22,$13813.59,$777327.45,$277827.2176784133,$1055154.67,33.89%,Sell,$79742.74,7.56%
23,$13926.05,$1057416.53,$0.0,$1057416.53,26.49%,Sell,$280089.08,26.49%
24,$13708.33,$1057416.53,$0.0,$1057416.53,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1057416.53,$0.0,$1057416.53,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1057416.53,$0.0,$1057416.53,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1057416.53,$0.0,$1057416.53,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1057416.53,$0.0,$1057416.53,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1057416.53,$0.0,$1057416.53,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1057416.53,$0.0,$1057416.53,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1057416.53,$0.0,$1057416.53,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1057416.53,$0.0,$1057416.53,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1057416.5292387798,$1057416.53,0.00%,Buy,$1057416.53,100.00%
34,$13219.32,$0.00,$1058861.528140226,$1058861.53,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065946.27,$0.0,$1065946.27,100.00%,Sell,$1065946.27,100.00%
36,$13059.47,$0.00,$1065946.2702233628,$1065946.27,0.00%,Buy,$1065946.27,100.00%
37,$13236.01,$0.00,$1080355.9055396423,$1080355.91,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1079035.2793652944,$1079035.28,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1096299.23,$0.0,$1096299.23,100.00%,Sell,$1096299.23,100.00%
40,$13484.24,$1096299.23,$0.0,$1096299.23,0.00%,Hold,$0.00,0.00%
