Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1041716.83,$0.0,$1041716.83,0.00%,Hold,$0.00,0.00%
19,$13761.53,$596796.49,$444920.3398035672,$1041716.83,0.00%,Buy,$444920.34,42.71%
20,$13917.89,$477463.96,$569308.0833549275,$1046772.04,42.99%,Buy,$119332.53,11.40%
21,$13773.61,$645514.61,$395355.71310296113,$1040870.33,54.13%,Sell,$168050.66,16.15%
22,$13813.59,$690691.94,$351325.9499220702,$1042017.89,38.05%,Sell,$45177.33,4.34%
23,$13926.05,$1044878.13,$0.0,$1044878.13,33.90%,Sell,$354186.18,33.90%
24,$13708.33,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1044878.13,$0.0,$1044878.13,0.00%,Hold,$0.00,0.00%
34,$13219.32,$0.00,$1044878.1272360423,$1044878.13,0.00%,Buy,$1044878.13,100.00%
35,$13307.77,$0.00,$1051869.3077096406,$1051869.31,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032243.2582016621,$1032243.26,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1046197.2907114408,$1046197.29,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1044918.41999989,$1044918.42,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1061636.52,$0.0,$1061636.52,100.00%,Sell,$1061636.52,100.00%
40,$13484.24,$1061636.52,$0.0,$1061636.52,0.00%,Hold,$0.00,0.00%
