Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$873808.29,$155716.81,$1029525.10,0.00%,Buy,$155716.81,15.13%
20,$13917.89,$593427.64,$437866.73,$1031294.37,15.27%,Buy,$280380.65,27.19%
21,$13773.61,$654494.09,$372261.15,$1026755.24,42.20%,Sell,$61066.46,5.95%
22,$13813.59,$630800.33,$397035.44,$1027835.77,36.32%,Buy,$23693.76,2.31%
23,$13926.05,$1031068.14,$0.00,$1031068.14,38.82%,Sell,$400267.80,38.82%
24,$13708.33,$1031068.14,$0.00,$1031068.14,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031068.14,$0.00,$1031068.14,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031068.14,$0.00,$1031068.14,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031068.14,$0.00,$1031068.14,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031068.14,$0.00,$1031068.14,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031068.14,$0.00,$1031068.14,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031068.14,$0.00,$1031068.14,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031068.14,$0.00,$1031068.14,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031068.14,$0.00,$1031068.14,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1031068.14,$1031068.14,0.00%,Buy,$1031068.14,100.00%
34,$13219.32,$0.00,$1032477.13,$1032477.13,100.00%,Buy,$0.00,0.00%
35,$13307.77,$0.00,$1039385.34,$1039385.34,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1019992.22,$1019992.22,100.00%,Hold,$0.00,0.00%
37,$13236.01,$0.00,$1033780.64,$1033780.64,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1032516.94,$1032516.94,100.00%,Hold,$0.00,0.00%
39,$13431.34,$0.00,$1049036.63,$1049036.63,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1053168.34,$0.00,$1053168.34,100.00%,Sell,$1053168.34,100.00%
41,$13562.84,$1053168.34,$0.00,$1053168.34,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1053168.34,$0.00,$1053168.34,0.00%,Hold,$0.00,0.00%
43,$13574.22,$964375.15,$88793.19,$1053168.34,0.00%,Buy,$88793.19,8.43%
44,$13407.23,$430045.40,$622030.61,$1052076.01,8.34%,Buy,$534329.75,50.79%
45,$13567.98,$338928.98,$720605.05,$1059534.03,59.41%,Buy,$91116.42,8.60%
46,$13533.75,$590662.99,$467053.04,$1057716.03,67.96%,Sell,$251734.01,23.80%
47,$13314.30,$834819.97,$215322.78,$1050142.75,43.75%,Sell,$244156.97,23.25%
48,$13186.18,$1048070.75,$0.00,$1048070.75,20.35%,Sell,$213250.79,20.35%
49,$12983.81,$1048070.75,$0.00,$1048070.75,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1048070.75,$0.00,$1048070.75,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1048070.75,$0.00,$1048070.75,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1048070.75,$1048070.75,0.00%,Buy,$1048070.75,100.00%
53,$12595.61,$0.00,$1029628.31,$1029628.31,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1033502.98,$1033502.98,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1045476.23,$1045476.23,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1050524.78,$1050524.78,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1067709.99,$1067709.99,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1086733.75,$1086733.75,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1101782.18,$1101782.18,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1105092.85,$1105092.85,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1114990.54,$1114990.54,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1115852.93,$1115852.93,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1105311.10,$1105311.10,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1127926.69,$1127926.69,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1125444.08,$1125444.08,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1152145.25,$1152145.25,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1152918.55,$1152918.55,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1153722.11,$1153722.11,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1154687.56,$1154687.56,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1167689.09,$1167689.09,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1160777.57,$1160777.57,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1166162.92,$1166162.92,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1164935.86,$1164935.86,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1164132.30,$1164132.30,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1167462.62,$1167462.62,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1165560.45,$1165560.45,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1162922.49,$1162922.49,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1169364.86,$1169364.86,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1159593.06,$1159593.06,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1163224.17,$1163224.17,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1156422.97,$1156422.97,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1172222.67,$1172222.67,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1177452.67,$1177452.67,100.00%,Hold,$0.00,0.00%
