Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$837940.65,$203409.630137489,$1041350.28,0.00%,Buy,$203409.63,19.53%
19,$13761.53,$457504.02,$584034.1569821975,$1041538.17,19.55%,Buy,$380436.63,36.53%
20,$13917.89,$435625.16,$612548.8483859636,$1048174.01,56.35%,Buy,$21878.86,2.09%
21,$13773.61,$687459.91,$354364.1321640583,$1041824.04,58.19%,Sell,$251834.75,24.17%
22,$13813.59,$766081.56,$276771.06153342064,$1042852.62,34.08%,Sell,$78621.65,7.54%
23,$13926.05,$1045105.89,$0.0,$1045105.89,26.70%,Sell,$279024.33,26.70%
24,$13708.33,$1045105.89,$0.0,$1045105.89,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045105.89,$0.0,$1045105.89,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045105.89,$0.0,$1045105.89,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045105.89,$0.0,$1045105.89,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045105.89,$0.0,$1045105.89,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045105.89,$0.0,$1045105.89,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045105.89,$0.0,$1045105.89,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045105.89,$0.0,$1045105.89,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045105.89,$0.0,$1045105.89,0.00%,Hold,$0.00,0.00%
33,$13201.28,$-0.00,$1045105.887286917,$1045105.89,0.00%,Buy,$1045105.89,100.00%
34,$13219.32,$-0.00,$1046534.0632395962,$1046534.06,100.00%,Sell,$0.00,0.00%
35,$13307.77,$1053536.32,$0.0,$1053536.32,100.00%,Sell,$1053536.32,100.00%
36,$13059.47,$0.00,$1053536.3234239777,$1053536.32,0.00%,Buy,$1053536.32,100.00%
37,$13236.01,$0.00,$1067778.1990579271,$1067778.20,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1066472.947861684,$1066472.95,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1083535.91,$0.0,$1083535.91,100.00%,Sell,$1083535.91,100.00%
40,$13484.24,$1083535.91,$0.0,$1083535.91,0.00%,Hold,$0.00,0.00%
