Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$828381.78,$212968.50083981192,$1041350.28,0.00%,Buy,$212968.50,20.45%
19,$13761.53,$453192.16,$588354.8473298949,$1041547.00,20.47%,Buy,$375189.62,36.02%
20,$13917.89,$432439.23,$615792.6944066894,$1048231.93,56.77%,Buy,$20752.92,1.98%
21,$13773.61,$684699.46,$357148.8751776546,$1041848.34,58.49%,Sell,$252260.23,24.21%
22,$13813.59,$762445.68,$280439.3220376606,$1042885.00,34.35%,Sell,$77746.22,7.45%
23,$13926.05,$1045168.13,$0.0,$1045168.13,27.05%,Sell,$282722.45,27.05%
24,$13708.33,$1045168.13,$0.0,$1045168.13,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045168.13,$0.0,$1045168.13,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045168.13,$0.0,$1045168.13,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045168.13,$0.0,$1045168.13,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045168.13,$0.0,$1045168.13,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045168.13,$0.0,$1045168.13,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045168.1291218249,$1045168.13,0.00%,Buy,$1045168.13,100.00%
31,$13063.61,$1028810.16,$0.0,$1028810.16,100.00%,Sell,$1028810.16,100.00%
32,$13092.85,$1028810.16,$0.0,$1028810.16,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1028810.1612511723,$1028810.16,0.00%,Buy,$1028810.16,100.00%
34,$13219.32,$0.00,$1030216.0684898976,$1030216.07,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1037109.15,$0.0,$1037109.15,100.00%,Sell,$1037109.15,100.00%
36,$13059.47,$-0.00,$1037109.1465186875,$1037109.15,0.00%,Buy,$1037109.15,100.00%
37,$13236.01,$0.00,$1051128.9568993556,$1051128.96,100.00%,Sell,$0.00,0.00%
38,$13219.83,$0.00,$1049844.0577230947,$1049844.06,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066640.97,$0.0,$1066640.97,100.00%,Sell,$1066640.97,100.00%
40,$13484.24,$1066640.97,$0.0,$1066640.97,0.00%,Hold,$0.00,0.00%
