Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$1052866.58,$0.0,$1052866.58,100.00%,Sell,$1052866.58,100.00%
17,$13872.47,$1052866.58,$0.0,$1052866.58,0.00%,Hold,$0.00,0.00%
18,$13748.83,$899856.26,$153010.32078936673,$1052866.58,0.00%,Buy,$153010.32,14.53%
19,$13761.53,$478534.99,$574472.9322419255,$1053007.92,14.54%,Buy,$421321.27,40.01%
20,$13917.89,$446658.73,$612876.3865497751,$1059535.12,54.84%,Buy,$31876.26,3.01%
21,$13773.61,$694888.67,$358293.0881469385,$1053181.76,57.59%,Sell,$248229.94,23.57%
22,$13813.59,$771456.27,$282765.47662322107,$1054221.74,34.09%,Sell,$76567.60,7.26%
23,$13926.05,$1056523.81,$0.0,$1056523.81,26.98%,Sell,$285067.54,26.98%
24,$13708.33,$1056523.81,$0.0,$1056523.81,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1056523.81,$0.0,$1056523.81,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1056523.81,$0.0,$1056523.81,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1056523.81,$0.0,$1056523.81,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1056523.81,$0.0,$1056523.81,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1056523.81,$0.0,$1056523.81,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1056523.81,$0.0,$1056523.81,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1056523.81,$0.0,$1056523.81,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1056523.81,$0.0,$1056523.81,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1056523.8083725998,$1056523.81,0.00%,Buy,$1056523.81,100.00%
34,$13219.32,$0.00,$1057967.5873378757,$1057967.59,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065046.35,$0.0,$1065046.35,100.00%,Sell,$1065046.35,100.00%
36,$13059.47,$0.00,$1065046.348147868,$1065046.35,0.00%,Buy,$1065046.35,100.00%
37,$13236.01,$0.00,$1079443.8181709398,$1079443.82,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1078124.3069314444,$1078124.31,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1095373.68,$0.0,$1095373.68,100.00%,Sell,$1095373.68,100.00%
40,$13484.24,$1095373.68,$0.0,$1095373.68,0.00%,Hold,$0.00,0.00%
