Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1053682.0347924135,$1053682.03,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1052866.5784331153,$1052866.58,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1041716.83,$0.0,$1041716.83,100.00%,Sell,$1041716.83,100.00%
18,$13748.83,$1041716.83,$0.0,$1041716.83,0.00%,Hold,$0.00,0.00%
19,$13761.53,$532946.60,$508770.2239278849,$1041716.83,0.00%,Buy,$508770.22,48.84%
20,$13917.89,$453552.52,$593944.9834987394,$1047497.51,49.12%,Buy,$79394.08,7.58%
21,$13773.61,$652933.49,$388406.9069119671,$1041340.40,56.45%,Sell,$199380.97,19.15%
22,$13813.59,$716071.40,$326396.3892727379,$1042467.79,37.37%,Sell,$63137.91,6.06%
23,$13926.05,$1045125.07,$0.0,$1045125.07,31.48%,Sell,$329053.67,31.48%
24,$13708.33,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
33,$13201.28,$1045125.07,$0.0,$1045125.07,0.00%,Hold,$0.00,0.00%
34,$13219.32,$-0.00,$1045125.0684896746,$1045125.07,0.00%,Buy,$1045125.07,100.00%
35,$13307.77,$-0.00,$1052117.9012237857,$1052117.90,100.00%,Hold,$0.00,0.00%
36,$13059.47,$0.00,$1032487.2133937455,$1032487.21,100.00%,Sell,$0.00,0.00%
37,$13236.01,$0.00,$1046444.5437295494,$1046444.54,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1045165.3707761117,$1045165.37,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1061887.42,$1.9087081915003523e-10,$1061887.42,100.00%,Sell,$1061887.42,100.00%
40,$13484.24,$1061887.42,$0.0,$1061887.42,0.00%,Sell,$0.00,0.00%
