Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.00,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.00,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.51,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.87,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.94,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.45,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.25,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.87,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.29,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.22,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.79,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.61,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.80,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$0.00,$1041350.28,$1041350.28,100.00%,Hold,$0.00,0.00%
16,$14020.95,$0.00,$1040544.37,$1040544.37,100.00%,Hold,$0.00,0.00%
17,$13872.47,$1029525.10,$0.00,$1029525.10,100.00%,Sell,$1029525.10,100.00%
18,$13748.83,$1029525.10,$0.00,$1029525.10,0.00%,Hold,$0.00,0.00%
19,$13761.53,$873433.36,$156091.75,$1029525.10,0.00%,Buy,$156091.75,15.16%
20,$13917.89,$593256.11,$438042.52,$1031298.63,15.31%,Buy,$280177.25,27.17%
21,$13773.61,$654448.19,$372309.49,$1026757.68,42.22%,Sell,$61192.08,5.96%
22,$13813.59,$630779.96,$397058.39,$1027838.35,36.33%,Buy,$23668.23,2.30%
23,$13926.05,$1031070.90,$0.00,$1031070.90,38.82%,Sell,$400290.95,38.82%
24,$13708.33,$1031070.90,$0.00,$1031070.90,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1031070.90,$0.00,$1031070.90,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1031070.90,$0.00,$1031070.90,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1031070.90,$0.00,$1031070.90,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1031070.90,$0.00,$1031070.90,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1031070.90,$0.00,$1031070.90,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1031070.90,$0.00,$1031070.90,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1031070.90,$0.00,$1031070.90,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1031070.90,$0.00,$1031070.90,0.00%,Hold,$0.00,0.00%
33,$13201.28,$-0.00,$1031070.90,$1031070.90,0.00%,Buy,$1031070.90,100.00%
34,$13219.32,$-0.00,$1032479.90,$1032479.90,100.00%,Sell,$0.00,0.00%
35,$13307.77,$-0.00,$1039388.12,$1039388.12,100.00%,Hold,$0.00,0.00%
36,$13059.47,$-0.00,$1019994.95,$1019994.95,100.00%,Hold,$0.00,0.00%
37,$13236.01,$-0.00,$1033783.41,$1033783.41,100.00%,Hold,$0.00,0.00%
38,$13219.83,$-0.00,$1032519.71,$1032519.71,100.00%,Hold,$0.00,0.00%
39,$13431.34,$-0.00,$1049039.44,$1049039.44,100.00%,Hold,$0.00,0.00%
40,$13484.24,$1053171.17,$0.00,$1053171.17,100.00%,Sell,$1053171.17,100.00%
41,$13562.84,$1053171.17,$0.00,$1053171.17,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1053171.17,$0.00,$1053171.17,0.00%,Hold,$0.00,0.00%
43,$13574.22,$964306.15,$88865.02,$1053171.17,0.00%,Buy,$88865.02,8.44%
44,$13407.23,$430019.31,$622058.64,$1052077.95,8.34%,Buy,$534286.83,50.78%
45,$13567.98,$338892.70,$720643.61,$1059536.31,59.41%,Buy,$91126.62,8.60%
46,$13533.75,$590595.31,$467122.90,$1057718.21,67.96%,Sell,$251702.61,23.80%
47,$13314.30,$834758.07,$215385.72,$1050143.80,43.76%,Sell,$244162.76,23.25%
48,$13186.18,$1048071.19,$0.00,$1048071.19,20.35%,Sell,$213313.12,20.35%
49,$12983.81,$1048071.19,$0.00,$1048071.19,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1048071.19,$0.00,$1048071.19,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1048071.19,$0.00,$1048071.19,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1048071.19,$1048071.19,0.00%,Buy,$1048071.19,100.00%
53,$12595.61,$0.00,$1029628.75,$1029628.75,100.00%,Buy,$0.00,0.00%
54,$12643.01,$0.00,$1033503.41,$1033503.41,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1045476.67,$1045476.67,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1050525.22,$1050525.22,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1067710.44,$1067710.44,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1086734.21,$1086734.21,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1101782.64,$1101782.64,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1105093.31,$1105093.31,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1114991.01,$1114991.01,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1115853.40,$1115853.40,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1105311.57,$1105311.57,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1127927.16,$1127927.16,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1125444.56,$1125444.56,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1152145.73,$1152145.73,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1152919.03,$1152919.03,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1153722.59,$1153722.59,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1154688.05,$1154688.05,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1167689.58,$1167689.58,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1160778.05,$1160778.05,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1166163.41,$1166163.41,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1164936.35,$1164936.35,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1164132.79,$1164132.79,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1167463.11,$1167463.11,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1165560.94,$1165560.94,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1162922.98,$1162922.98,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1169365.36,$1169365.36,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1159593.55,$1159593.55,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1163224.66,$1163224.66,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1156423.45,$1156423.45,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1172223.16,$1172223.16,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1177453.17,$1177453.17,100.00%,Hold,$0.00,0.00%
