Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
4,$13316.93,$0.00,$1000000.0,$1000000.00,0.00%,Buy,$1000000.00,100.00%
5,$13290.78,$0.00,$998036.3781535134,$998036.38,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1013566.2018565419,$1013566.20,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1014187.9873305068,$1014187.99,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1030344.8764407617,$1030344.88,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$1011041.5871010057,$1011041.59,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1020554.34019314,$1020554.34,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1029150.8781995663,$1029150.88,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1047070.165033114,$1047070.17,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1052743.3799903435,$1052743.38,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1053919.3384595618,$1053919.34,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1053682.03,$0.0,$1053682.03,100.00%,Sell,$1053682.03,100.00%
16,$14020.95,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1053682.03,$0.0,$1053682.03,0.00%,Hold,$0.00,0.00%
18,$13748.83,$854143.69,$199538.34041461712,$1053682.03,0.00%,Buy,$199538.34,18.94%
19,$13761.53,$465690.16,$588176.1978137342,$1053866.35,18.95%,Buy,$388453.54,36.86%
20,$13917.89,$442760.73,$617788.5162870093,$1060549.25,56.09%,Buy,$22929.42,2.16%
21,$13773.61,$697190.67,$356954.29465388716,$1054144.97,58.00%,Sell,$254429.94,24.14%
22,$13813.59,$777209.12,$277971.95184831147,$1055181.07,33.93%,Sell,$80018.44,7.58%
23,$13926.05,$1057444.11,$0.0,$1057444.11,26.50%,Sell,$280234.99,26.50%
24,$13708.33,$1057444.11,$0.0,$1057444.11,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1057444.11,$0.0,$1057444.11,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1057444.11,$0.0,$1057444.11,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1057444.11,$0.0,$1057444.11,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1057444.11,$0.0,$1057444.11,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1057444.11,$0.0,$1057444.11,0.00%,Hold,$0.00,0.00%
30,$13271.32,$1057444.11,$0.0,$1057444.11,0.00%,Hold,$0.00,0.00%
31,$13063.61,$1057444.11,$0.0,$1057444.11,0.00%,Hold,$0.00,0.00%
32,$13092.85,$1057444.11,$0.0,$1057444.11,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1057444.1086628167,$1057444.11,0.00%,Buy,$1057444.11,100.00%
34,$13219.32,$0.00,$1058889.1452525686,$1058889.15,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1065974.07,$0.0,$1065974.07,100.00%,Sell,$1065974.07,100.00%
36,$13059.47,$0.00,$1065974.0721191855,$1065974.07,0.00%,Buy,$1065974.07,100.00%
37,$13236.01,$0.00,$1080384.0832660215,$1080384.08,100.00%,Hold,$0.00,0.00%
38,$13219.83,$0.00,$1079063.4226472438,$1079063.42,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1096327.82,$0.0,$1096327.82,100.00%,Sell,$1096327.82,100.00%
40,$13484.24,$1096327.82,$0.0,$1096327.82,0.00%,Hold,$0.00,0.00%
