Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$829713.84,$211636.43609598253,$1041350.28,0.00%,Buy,$211636.44,20.32%
19,$13761.53,$453843.53,$587702.2443921396,$1041545.77,20.34%,Buy,$375870.31,36.09%
20,$13917.89,$432975.67,$615247.607923569,$1048223.28,56.70%,Buy,$20867.85,1.99%
21,$13773.61,$685259.83,$356585.5125315922,$1041845.34,58.44%,Sell,$252284.15,24.22%
22,$13813.59,$763244.39,$279635.9791694985,$1042880.37,34.29%,Sell,$77984.56,7.48%
23,$13926.05,$1045156.96,$0.0,$1045156.96,26.97%,Sell,$281912.57,26.97%
24,$13708.33,$1045156.96,$0.0,$1045156.96,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045156.96,$0.0,$1045156.96,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045156.96,$0.0,$1045156.96,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045156.96,$0.0,$1045156.96,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045156.96,$0.0,$1045156.96,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045156.96,$0.0,$1045156.96,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045156.9589138469,$1045156.96,0.00%,Buy,$1045156.96,100.00%
31,$13063.61,$1028799.17,$0.0,$1028799.17,100.00%,Sell,$1028799.17,100.00%
32,$13092.85,$1028799.17,$0.0,$1028799.17,0.00%,Hold,$0.00,0.00%
33,$13201.28,$0.00,$1028799.1658685626,$1028799.17,0.00%,Buy,$1028799.17,100.00%
34,$13219.32,$0.00,$1030205.05808169,$1030205.06,100.00%,Hold,$0.00,0.00%
35,$13307.77,$1037098.06,$0.0,$1037098.06,100.00%,Sell,$1037098.06,100.00%
36,$13059.47,$-0.00,$1037098.0624408826,$1037098.06,0.00%,Buy,$1037098.06,100.00%
37,$13236.01,$-0.00,$1051117.7229851815,$1051117.72,100.00%,Hold,$0.00,0.00%
38,$13219.83,$-0.00,$1049832.8375412482,$1049832.84,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066629.57,$0.0,$1066629.57,100.00%,Sell,$1066629.57,100.00%
40,$13484.24,$1066629.57,$0.0,$1066629.57,0.00%,Hold,$0.00,0.00%
