Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
1,$13788.33,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
2,$13631.05,$1000000.00,$0.0,$1000000.00,0.00%,Hold,$0.00,0.00%
3,$13474.63,$-0.00,$1000000.0000000001,$1000000.00,0.00%,Buy,$1000000.00,100.00%
4,$13316.93,$0.00,$988296.5100574929,$988296.51,100.00%,Sell,$0.00,0.00%
5,$13290.78,$0.00,$986355.8694395376,$986355.87,100.00%,Hold,$0.00,0.00%
6,$13497.59,$0.00,$1001703.9400070487,$1001703.94,100.00%,Hold,$0.00,0.00%
7,$13505.87,$0.00,$1002318.4484209727,$1002318.45,100.00%,Hold,$0.00,0.00%
8,$13721.03,$0.00,$1018286.2455420236,$1018286.25,100.00%,Hold,$0.00,0.00%
9,$13463.97,$0.00,$999208.8720549127,$999208.87,100.00%,Hold,$0.00,0.00%
10,$13590.65,$0.00,$1008610.2927369076,$1008610.29,100.00%,Hold,$0.00,0.00%
11,$13705.13,$0.00,$1017106.2212472352,$1017106.22,100.00%,Hold,$0.00,0.00%
12,$13943.76,$0.00,$1034815.7898875497,$1034815.79,100.00%,Hold,$0.00,0.00%
13,$14019.31,$0.00,$1040422.6084305857,$1040422.61,100.00%,Hold,$0.00,0.00%
14,$14034.97,$0.00,$1041584.8040816867,$1041584.80,100.00%,Hold,$0.00,0.00%
15,$14031.81,$1041350.28,$0.0,$1041350.28,100.00%,Sell,$1041350.28,100.00%
16,$14020.95,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
17,$13872.47,$1041350.28,$0.0,$1041350.28,0.00%,Hold,$0.00,0.00%
18,$13748.83,$829256.84,$212093.439432585,$1041350.28,0.00%,Buy,$212093.44,20.37%
19,$13761.53,$453620.27,$587925.9216909314,$1041546.19,20.38%,Buy,$375636.57,36.07%
20,$13917.89,$432791.97,$615434.2725857933,$1048226.25,56.72%,Buy,$20828.30,1.99%
21,$13773.61,$685067.96,$356778.4137796178,$1041846.37,58.46%,Sell,$252275.98,24.21%
22,$13813.59,$762971.26,$279910.6979578284,$1042881.96,34.31%,Sell,$77903.31,7.47%
23,$13926.05,$1045160.78,$0.0,$1045160.78,27.00%,Sell,$282189.52,27.00%
24,$13708.33,$1045160.78,$0.0,$1045160.78,0.00%,Hold,$0.00,0.00%
25,$13710.24,$1045160.78,$0.0,$1045160.78,0.00%,Hold,$0.00,0.00%
26,$13678.19,$1045160.78,$0.0,$1045160.78,0.00%,Hold,$0.00,0.00%
27,$13469.13,$1045160.78,$0.0,$1045160.78,0.00%,Hold,$0.00,0.00%
28,$13223.98,$1045160.78,$0.0,$1045160.78,0.00%,Hold,$0.00,0.00%
29,$13211.81,$1045160.78,$0.0,$1045160.78,0.00%,Hold,$0.00,0.00%
30,$13271.32,$0.00,$1045160.7839181966,$1045160.78,0.00%,Buy,$1045160.78,100.00%
31,$13063.61,$1028802.93,$0.0,$1028802.93,100.00%,Sell,$1028802.93,100.00%
32,$13092.85,$1028802.93,$0.0,$1028802.93,0.00%,Hold,$0.00,0.00%
33,$13201.28,$-0.00,$1028802.9310076176,$1028802.93,0.00%,Buy,$1028802.93,100.00%
34,$13219.32,$-0.00,$1030208.8283659468,$1030208.83,100.00%,Sell,$0.00,0.00%
35,$13307.77,$1037101.86,$0.0,$1037101.86,100.00%,Sell,$1037101.86,100.00%
36,$13059.47,$0.00,$1037101.8579517537,$1037101.86,0.00%,Buy,$1037101.86,100.00%
37,$13236.01,$0.00,$1051121.5698043872,$1051121.57,100.00%,Buy,$0.00,0.00%
38,$13219.83,$0.00,$1049836.6796581051,$1049836.68,100.00%,Hold,$0.00,0.00%
39,$13431.34,$1066633.47,$0.0,$1066633.47,100.00%,Sell,$1066633.47,100.00%
40,$13484.24,$1066633.47,$0.0,$1066633.47,0.00%,Hold,$0.00,0.00%
